﻿# Identitas AG. Validity: 2024-03-31. Evaluated: 2024-04-15
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Zeneggen;106;14.00000000000000;35.90000000000000;Swiss Fleckvieh  30, Kreuzung  28, Eringer  21, Grauvieh  18, Red Holstein  8;
Ried bei Kerzers;137;18.10000000000000;11.10000000000000;Red Holstein  63, Holstein  57, Swiss Fleckvieh  39, Braunvieh  5;
Büsserach;389;51.50000000000000;16.90000000000000;Red Holstein  186, Holstein  127, Angus  57, Simmental  36, Swiss Fleckvieh  20;
Obfelden;421;55.80000000000000;7.30000000000000;Braunvieh  198, Kreuzung  120, Piemonteser  46, Holstein  34, Red Holstein  34;
Uznach;502;66.59999999999999;7.70000000000000;Braunvieh  204, Kreuzung  82, Swiss Fleckvieh  60, Holstein  42, Limousin  32;
Richterswil;603;80.09999999999999;4.40000000000000;Kreuzung  262, Braunvieh  236, Original Braunvieh  70, Red Holstein  59, Holstein  56;
Thierachern;955;126.80000000000000;38.00000000000000;Holstein  409, Red Holstein  219, Kreuzung  103, Simmental  76, Limousin  62;
Burgistein;981;130.50000000000000;89.80000000000000;Swiss Fleckvieh  387, Red Holstein  172, Kreuzung  111, Holstein  100, Simmental  81;Belinda  5, Nina  5
Hofstetten-Flüh;80;10.60000000000000;2.50000000000000;Galloway  57, Limousin  14, Angus  9, Kreuzung  6, Simmental  5;
Soyhières;187;24.90000000000000;42.90000000000000;Angus  80, Holstein  68, Limousin  40, Kreuzung  14;
Wiedlisbach;383;51.10000000000000;16.10000000000000;Holstein  165, Red Holstein  155, Kreuzung  88, Simmental  72, Jersey  14;
Mauren;391;52.20000000000000;8.80000000000000;Kreuzung  225, Holstein  144, Braunvieh  114, Limousin  75, Red Holstein  17, Simmental  17;Bruna  6
Le Châtelard;1507;201.19999999999999;431.80000000000001;Red Holstein  583, Swiss Fleckvieh  580, Holstein  180, Angus  91, Rotfleckvieh  44;Daisy  7, Alouette  6, Britney  6, Divine  6, Baronne  5, Cerise  5, Doucette  5
Heiden;620;82.90000000000001;14.80000000000000;Braunvieh  491, Kreuzung  65, Grauvieh  40, Red Holstein  23, Holstein  22;Belinda  6, Bella  5
Collina d'Oro;0;0.00000000000000;0.00000000000000;;
Cologny;0;0.00000000000000;0.00000000000000;;
Bonstetten;316;42.50000000000000;5.60000000000000;Kreuzung  88, Simmental  72, Highland Cattle  42, Original Braunvieh  37, Limousin  35;
Erschwil;317;42.70000000000000;33.40000000000000;Swiss Fleckvieh  102, Holstein  67, Kreuzung  58, Grauvieh  54, Red Holstein  30;
Böttstein;124;16.70000000000000;3.10000000000000;Kreuzung  60, Limousin  43, Simmental  36, Holstein  34, Highland Cattle  16;
Lengnau (BE);223;30.10000000000000;4.20000000000000;Kreuzung  210, Swiss Fleckvieh  60, Holstein  50, Limousin  38, Simmental  33;
Aesch (BL);359;48.50000000000000;3.50000000000000;Angus  173, Simmental  43, Holstein  30, Red Holstein  27, Swiss Fleckvieh  25;
Felben-Wellhausen;196;26.60000000000000;6.80000000000000;Kreuzung  97, Limousin  90, Angus  16, Braunvieh  14, Holstein  12;
Ruggell;563;76.30000000000000;23.40000000000000;Braunvieh  229, Holstein  123, Kreuzung  120, Red Holstein  90, Limousin  68;
Fey;138;18.80000000000000;18.40000000000000;Red Holstein  44, Swiss Fleckvieh  43, Holstein  28, Angus  17;
Bretzwil;570;77.80000000000000;76.70000000000000;Swiss Fleckvieh  164, Braunvieh  134, Kreuzung  96, Angus  82, Limousin  70;
Rechthalten;860;117.80000000000000;77.80000000000000;Swiss Fleckvieh  296, Holstein  210, Red Holstein  150, Original Braunvieh  79, Simmental  48;Bella  6
Lauwil;271;37.10000000000000;88.00000000000000;Holstein  67, Simmental  53, Swiss Fleckvieh  47, Jersey  42, Hinterwaelder  34;
Ehrendingen;571;78.30000000000000;11.70000000000000;Kreuzung  263, Montbéliarde  184, Limousin  74, Red Holstein  60, Simmental  54;
Mönchaltorf;512;67.50000000000000;12.50000000000000;Braunvieh  181, Holstein  181, Kreuzung  67, Red Holstein  65, Limousin  19;Ronja  5
Niedermuhlern;792;109.09999999999999;154.69999999999999;Red Holstein  189, Swiss Fleckvieh  156, Holstein  128, Kreuzung  117, Charolais  84;Belinda  5, Bella  5, Ladina  5
Schlossrued;598;82.50000000000000;72.70000000000000;Kreuzung  258, Holstein  117, Braunvieh  90, Limousin  87, Simmental  72;
Corminboeuf;588;81.30000000000000;21.00000000000000;Holstein  312, Jersey  96, Limousin  91, Swiss Fleckvieh  35, Red Holstein  26;
Mauensee;616;85.30000000000000;41.40000000000000;Kreuzung  264, Holstein  179, Simmental  83, Angus  61, Jersey  49;
Münchenstein;113;15.70000000000000;0.90000000000000;Swiss Fleckvieh  49, Braunvieh  38, Kreuzung  11, Rotfleckvieh  9;
Urtenen-Schönbühl;214;29.80000000000000;3.40000000000000;Simmental  61, Aubrac  47, Red Holstein  32, Zwergzebu  24, Swiss Fleckvieh  21;
Oltingen;466;64.90000000000001;92.09999999999999;Red Holstein  145, Holstein  90, Swiss Fleckvieh  69, Angus  53, Kreuzung  52;
Champoz;315;43.90000000000000;181.00000000000000;Red Holstein  107, Holstein  85, Swiss Fleckvieh  58, Montbéliarde  48, Kreuzung  8;
Schlierbach;471;65.70000000000000;50.90000000000000;Holstein  230, Red Holstein  80, Kreuzung  57, Swiss Fleckvieh  41, Braunvieh  30;
Schnottwil;259;36.10000000000000;22.80000000000000;Holstein  67, Red Holstein  56, Angus  55, Kreuzung  44, Limousin  32;
Oberentfelden;238;33.20000000000000;2.80000000000000;Kreuzung  128, Limousin  69, Braunvieh  59, Simmental  25, Angus  19;
Riedholz;250;35.00000000000000;10.80000000000000;Kreuzung  69, Simmental  61, Holstein  43, Swiss Fleckvieh  29, Highland Cattle  19;Max  6
Otelfingen;216;30.20000000000000;7.30000000000000;Kreuzung  222, Limousin  79, Red Holstein  40, Simmental  28, Angus  17;
Neuendorf;343;48.00000000000000;15.10000000000000;Holstein  159, Red Holstein  106, Kreuzung  51, Limousin  26, Swiss Fleckvieh  20;
Untereggen;559;78.40000000000001;54.10000000000000;Holstein  245, Braunvieh  145, Red Holstein  85, Kreuzung  79, Swiss Fleckvieh  24;
