﻿# Identitas AG. Validity: 2024-03-31. Evaluated: 2024-04-15
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Cuarnens;154;21.60000000000000;29.20000000000000;Limousin  60, Hereford  43, Simmental  21, Original Braunvieh  16, Blonde d'Aquitaine  13;
Gächlingen;328;46.00000000000000;36.30000000000000;Kreuzung  531, Limousin  164, Angus  45, Braunvieh  25, Holstein  21;Lars  5
Blauen;144;20.20000000000000;20.90000000000000;Kreuzung  38, Simmental  35, Limousin  26, Swiss Fleckvieh  25, Eringer  10, Red Holstein  10;
Wegenstetten;581;81.59999999999999;55.90000000000000;Kreuzung  176, Holstein  169, Angus  162, Swiss Fleckvieh  85, Red Holstein  42;
Tegerfelden;399;56.10000000000000;33.20000000000000;Kreuzung  492, Limousin  176, Simmental  97, Angus  71, Swiss Fleckvieh  39;
Gletterens;119;46.50000000000000;10.90000000000000;Limousin  89, Simmental  36, Red Holstein  27, Kreuzung  21, Holstein  12;
Tobel-Tägerschen;664;93.40000000000001;41.80000000000000;Holstein  347, Red Holstein  143, Angus  82, Braunvieh  56, Kreuzung  54;
Onnens (VD);71;13.80000000000000;14.00000000000000;Montbéliarde  22, Red Holstein  21, Braunvieh  11, Kreuzung  10, Swiss Fleckvieh  9;
Rorschacherberg;476;67.09999999999999;6.40000000000000;Braunvieh  223, Kreuzung  108, Holstein  66, Limousin  37, Red Holstein  26;
Uerkheim;582;82.09999999999999;43.40000000000000;Kreuzung  576, Limousin  204, Red Holstein  102, Angus  89, Simmental  72;
Villars-le-Terroir;358;50.50000000000000;28.00000000000000;Limousin  168, Kreuzung  128, Rotfleckvieh  69, Holstein  45, Angus  32, Simmental  32;
Froideville;432;61.00000000000000;16.00000000000000;Red Holstein  248, Montbéliarde  64, Swiss Fleckvieh  56, Kreuzung  49, Limousin  37;
Eiken;30;4.20000000000000;1.30000000000000;Kreuzung  54, Limousin  20;
Wengi;450;63.60000000000000;71.40000000000001;Holstein  128, Red Holstein  127, Braunvieh  48, Simmental  45, Swiss Fleckvieh  34;Bella  5, Bob  5
Dinhard;501;70.90000000000001;28.80000000000000;Kreuzung  289, Holstein  204, Red Holstein  102, Limousin  45, Braunvieh  28;
Schwanden bei Brienz;49;6.90000000000000;7.80000000000000;Angus  21, Limousin  10, Simmental  6;
Les Enfers;383;53.80000000000000;257.00000000000000;Angus  156, Holstein  65, Red Holstein  47, Limousin  38, Kreuzung  30;
Schupfart;399;56.60000000000000;49.70000000000000;Kreuzung  231, Limousin  103, Angus  66, Red Holstein  52, Simmental  42;
Hellikon;435;61.80000000000000;55.80000000000000;Red Holstein  132, Swiss Fleckvieh  116, Kreuzung  95, Holstein  57, Limousin  50;
Hildisrieden;941;133.69999999999999;38.60000000000000;Holstein  383, Braunvieh  330, Red Holstein  95, Kreuzung  92, Grauvieh  63;Alina  5, Bianca  5
St. Silvester;557;79.09999999999999;58.50000000000000;Angus  172, Simmental  144, Red Holstein  138, Holstein  84, Highland Cattle  77;
Les Clées;114;16.20000000000000;61.00000000000000;Simmental  34, Holstein  31, Kreuzung  16, Limousin  14, Red Holstein  14;
Gsteigwiler;129;18.30000000000000;32.10000000000000;Braunvieh  32, Swiss Fleckvieh  25, Kreuzung  22, Original Braunvieh  21, Simmental  16;
Muhen;356;50.60000000000000;8.90000000000000;Holstein  190, Kreuzung  80, Limousin  58, Red Holstein  41, Weissblaue Belgier  9;
Romont (BE);229;32.60000000000000;113.40000000000001;Kreuzung  64, Angus  35, Original Braunvieh  31, Holstein  29, Piemonteser  19;
Berg am Irchel;106;15.10000000000000;17.80000000000000;Kreuzung  179, Limousin  21, Simmental  16, Braunvieh  14, Holstein  6;
Walzenhausen;522;74.59999999999999;25.70000000000000;Braunvieh  242, Holstein  118, Kreuzung  94, Limousin  36, Red Holstein  23;Nina  6, Nora  6, Gina  5
Adligenswil;684;97.90000000000001;12.50000000000000;Holstein  270, Kreuzung  158, Red Holstein  122, Braunvieh  91, Limousin  49;Bianca  5, Fanny  5, Sina  5
Romainmôtier-Envy;225;32.20000000000000;42.80000000000000;Montbéliarde  213, Blonde d'Aquitaine  7;
Reinach (BL);0;0.00000000000000;0.00000000000000;;
Wangen bei Olten;242;34.80000000000000;4.60000000000000;Red Holstein  89, Swiss Fleckvieh  50, Holstein  21, Normande  21, Montbéliarde  20;
La Sonnaz;437;62.80000000000000;35.40000000000000;Red Holstein  194, Holstein  148, Kreuzung  72, Limousin  34, Angus  22;
Walperswil;467;67.09999999999999;44.90000000000000;Holstein  306, Red Holstein  74, Kreuzung  62, Limousin  34, Swiss Fleckvieh  34;
Meinier;304;43.70000000000000;14.40000000000000;Aubrac  256, Kreuzung  108, Simmental  18, Braunvieh  13, Original Braunvieh  12;
Wintersingen;268;38.60000000000000;42.00000000000000;Kreuzung  157, Holstein  72, Limousin  27, Red Holstein  24, Jersey  23, Simmental  23;
Essertines-sur-Rolle;328;47.20000000000000;44.30000000000000;Montbéliarde  129, Red Holstein  81, Swiss Fleckvieh  76, Kreuzung  45, Limousin  23;
Egerkingen;123;17.70000000000000;3.00000000000000;Holstein  52, Red Holstein  37, Kreuzung  16, Grauvieh  13, Swiss Fleckvieh  7;
Gordola;0;0.00000000000000;0.00000000000000;;
Doppleschwand;773;111.20000000000000;94.70000000000000;Braunvieh  240, Kreuzung  192, Limousin  155, Swiss Fleckvieh  135, Red Holstein  56;Bella  5, Tina  5, Viola  5
Wolfhalden;588;84.80000000000000;31.90000000000000;Braunvieh  421, Jersey  55, Kreuzung  47, Holstein  23, Galloway  22;Gabi  5
Ormalingen;758;109.40000000000001;33.20000000000000;Red Holstein  377, Holstein  105, Angus  83, Swiss Fleckvieh  80, Kreuzung  57;Nina  5
Grosshöchstetten;774;111.70000000000000;18.70000000000000;Holstein  289, Red Holstein  204, Swiss Fleckvieh  167, Kreuzung  40, Limousin  39;
Koppigen;421;60.80000000000000;20.00000000000000;Holstein  188, Kreuzung  66, Red Holstein  53, Swiss Fleckvieh  44, Simmental  28;
Arlesheim;12;1.70000000000000;0.10000000000000;Kreuzung  6;
Därligen;148;21.40000000000000;35.70000000000000;Simmental  82, Limousin  22, Angus  11, Grauvieh  9, Kreuzung  9;
Döttingen;65;9.40000000000000;1.50000000000000;Kreuzung  52, Holstein  15, Red Holstein  15, Swiss Fleckvieh  11, Limousin  10;
Steinerberg;1283;185.40000000000001;134.59999999999999;Braunvieh  870, Kreuzung  125, Holstein  98, Original Braunvieh  93, Red Holstein  38;Bianca  8, Bella  6, Fiona  6, Helga  6, Julia  6, Lena  6
Rubigen;435;62.90000000000000;15.00000000000000;Swiss Fleckvieh  146, Galloway  94, Red Holstein  80, Simmental  41, Limousin  27;
Sagogn;93;13.40000000000000;12.60000000000000;Red Holstein  36, Holstein  33, Braunvieh  14, Kreuzung  5;
Sorvilier;166;24.10000000000000;58.70000000000000;Holstein  86, Angus  41, Hereford  37, Limousin  14, Red Holstein  10;
Collex-Bossy;191;27.70000000000000;11.30000000000000;Limousin  96, Piemonteser  82, Bison  77, Kreuzung  10, Highland Cattle  6;
Bottens;411;59.70000000000000;30.90000000000000;Red Holstein  168, Kreuzung  89, Montbéliarde  82, Angus  77, Limousin  59;
Wolfwil;456;66.30000000000000;19.30000000000000;Holstein  168, Swiss Fleckvieh  113, Red Holstein  80, Limousin  30, Simmental  25;
Zeihen;335;48.70000000000000;28.60000000000000;Kreuzung  179, Angus  72, Braunvieh  63, Holstein  53, Highland Cattle  32;
Meisterschwanden;184;43.30000000000000;6.10000000000000;Braunvieh  100, Swiss Fleckvieh  39, Kreuzung  37, Red Holstein  17, Angus  14;
St. Margrethen;152;22.10000000000000;2.50000000000000;Braunvieh  69, Holstein  38, Red Holstein  27, Simmental  13, Kreuzung  9;
Zunzgen;327;47.70000000000000;12.50000000000000;Swiss Fleckvieh  90, Original Braunvieh  67, Angus  46, Kreuzung  46, Red Holstein  41;Bianca  5
Niederweningen;385;56.20000000000000;12.50000000000000;Simmental  105, Kreuzung  96, Red Holstein  76, Limousin  67, Jersey  49;
Vullierens;136;19.90000000000000;25.10000000000000;Swiss Fleckvieh  89, Angus  27, Aubrac  21;
Löhningen;286;41.90000000000000;19.10000000000000;Kreuzung  405, Limousin  97, Braunvieh  74, Holstein  47, Angus  29;
Wald (AR);437;64.00000000000000;49.50000000000000;Braunvieh  415, Red Holstein  22, Kreuzung  12, Jersey  6;Fiona  5
Thusis;217;12.90000000000000;6.50000000000000;Angus  53, Braunvieh  45, Original Braunvieh  34, Kreuzung  31, Limousin  26;
Unterlangenegg;934;137.40000000000001;91.70000000000000;Simmental  333, Swiss Fleckvieh  209, Holstein  100, Limousin  77, Kreuzung  76;Bella  8, Lea  5
