﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Landiswil;71;6.90000000000000;11.50000000000000;Saanenziege  18, Andere  14, Zwergziege  11, Buendner_Strahlenziege  7, Burenziege  7, Gaemsfarbige_Gebirgsziege  7;
Oberembrach;10;1.00000000000000;0.90000000000000;;
Meikirch;37;3.60000000000000;1.50000000000000;Saanenziege  20, Gaemsfarbige_Gebirgsziege  14;
Dürnten;29;2.80000000000000;0.40000000000000;Buendner_Strahlenziege  11, Zwergziege  9, Pfauenziege  5;
Buch am Irchel;9;0.90000000000000;0.90000000000000;Zwergziege  5;
Mezzovico-Vira;127;11.40000000000000;9.20000000000000;Nera_Verzascaziege  63, Andere  23, Gaemsfarbige_Gebirgsziege  22, Kreuzung  13;
Altdorf (UR);36;3.50000000000000;0.40000000000000;Gaemsfarbige_Gebirgsziege  18, Zwergziege  10, Andere  5;
Grandcour;10;1.00000000000000;1.00000000000000;Zwergziege  8;
Bätterkinden;43;4.20000000000000;1.30000000000000;Zwergziege  21, Andere  7, Buendner_Strahlenziege  5;
Torny;32;3.10000000000000;3.20000000000000;Zwergziege  28;
Uetendorf;206;20.30000000000000;3.50000000000000;Saanenziege  73, Gaemsfarbige_Gebirgsziege  52, Buendner_Strahlenziege  26, Toggenburgerziege  25, Pfauenziege  17;
Flaach;;;;;
Gipf-Oberfrick;11;1.10000000000000;0.30000000000000;Kreuzung  5;
Vordemwald;34;3.40000000000000;1.70000000000000;Zwergziege  20, Kreuzung  5;
Préverenges;0;0.00000000000000;0.00000000000000;;
Vaulruz;31;3.10000000000000;2.90000000000000;Buendner_Strahlenziege  9, Andere  5, Kreuzung  5, Saanenziege  5;
Lumino;0;0.00000000000000;0.00000000000000;;
Diessenhofen;50;5.00000000000000;1.20000000000000;Kreuzung  24, Burenziege  10, Andere  6, Walliser_Schwarzhalsziege  6;
Röschenz;10;1.00000000000000;0.50000000000000;Saanenziege  5;
Rüti (ZH);58;5.80000000000000;0.50000000000000;Buendner_Strahlenziege  34, Zwergziege  13, Kreuzung  6;
Nürensdorf;5;0.50000000000000;0.10000000000000;;
Broc;5;0.50000000000000;0.20000000000000;;
Trogen;61;6.10000000000000;3.30000000000000;Burenziege  23, Andere  15, Appenzellerziege  10, Zwergziege  7;
Arisdorf;16;1.60000000000000;0.90000000000000;Gaemsfarbige_Gebirgsziege  7, Saanenziege  6;
Märstetten;20;2.00000000000000;0.70000000000000;Zwergziege  5;
Frick;7;0.70000000000000;0.10000000000000;Pfauenziege  5;
Meyrin;10;1.00000000000000;0.00000000000000;Stiefelgeiss  5, Toggenburgerziege  5;
Thalheim (AG);25;2.50000000000000;3.00000000000000;Zwergziege  17;
Aarwangen;24;2.40000000000000;0.50000000000000;Gaemsfarbige_Gebirgsziege  19, Andere  5;
Cugy (FR);20;2.00000000000000;1.10000000000000;Zwergziege  16;
Pohlern;9;0.90000000000000;3.90000000000000;Zwergziege  7;
Erlinsbach (AG);28;2.80000000000000;0.60000000000000;Pfauenziege  21;
Mörschwil;30;3.00000000000000;0.80000000000000;Zwergziege  17;
Rances;0;0.00000000000000;0.00000000000000;;
Herzogenbuchsee;32;3.30000000000000;0.40000000000000;Saanenziege  19, Zwergziege  10;
Le Mont-sur-Lausanne;9;0.90000000000000;0.10000000000000;;
Saint-Martin (FR);58;5.90000000000000;5.70000000000000;Gaemsfarbige_Gebirgsziege  39, Andere  5, Buendner_Strahlenziege  5;
Gelterkinden;24;2.50000000000000;0.40000000000000;Zwergziege  12, Burenziege  7;
Essertines-sur-Yverdon;7;0.70000000000000;0.70000000000000;;
Knutwil;26;2.70000000000000;1.10000000000000;Kreuzung  20;
Attalens;18;1.80000000000000;0.50000000000000;Zwergziege  9;
Gontenschwil;51;5.20000000000000;2.40000000000000;Pfauenziege  17, Zwergziege  12, Andere  10, Buendner_Strahlenziege  9;
Mervelier;31;3.20000000000000;5.90000000000000;Stiefelgeiss  28;
Gachnang;20;2.10000000000000;0.40000000000000;Zwergziege  10;
Inden;;;;;
Hindelbank;150;15.50000000000000;5.70000000000000;Toggenburgerziege  78, Gaemsfarbige_Gebirgsziege  26, Kreuzung  21, Zwergziege  19, Andere  6;
Thal;28;2.90000000000000;0.40000000000000;Burenziege  5;
Ebikon;9;0.90000000000000;0.10000000000000;Zwergziege  9;
Thunstetten;29;3.00000000000000;0.80000000000000;Zwergziege  15, Gaemsfarbige_Gebirgsziege  9;
Diegten;78;8.10000000000000;4.80000000000000;Buendner_Strahlenziege  24, Burenziege  21, Zwergziege  13, Gaemsfarbige_Gebirgsziege  9, Kreuzung  5;
Seon;5;0.50000000000000;0.10000000000000;Zwergziege  5;
Veytaux;0;0.00000000000000;0.00000000000000;;
Berolle;;;;;
Enges;17;1.80000000000000;6.40000000000000;Toggenburgerziege  6, Zwergziege  6, Burenziege  5;
Weiach;;;;;
Le Flon;64;6.70000000000000;5.20000000000000;Gaemsfarbige_Gebirgsziege  31, Andere  13, Buendner_Strahlenziege  12, Saanenziege  8;
Trüllikon;6;0.60000000000000;0.60000000000000;;
Güttingen;42;4.40000000000000;2.50000000000000;Appenzellerziege  29;
Yens;0;0.00000000000000;0.00000000000000;;
Wölflinswil;25;2.60000000000000;2.40000000000000;Burenziege  11, Kreuzung  7;
Crémines;37;3.90000000000000;7.60000000000000;Burenziege  17, Zwergziege  11, Gaemsfarbige_Gebirgsziege  5;
Reinach (AG);107;11.30000000000000;1.20000000000000;Saanenziege  24, Gaemsfarbige_Gebirgsziege  22, Andere  20, Buendner_Strahlenziege  13, Zwergziege  7;
Fehraltorf;50;5.30000000000000;0.80000000000000;Kreuzung  35, Zwergziege  11;
Sargans;80;8.50000000000000;1.30000000000000;Gaemsfarbige_Gebirgsziege  48, Toggenburgerziege  13, Zwergziege  9, Andere  5;
Longirod;6;0.60000000000000;1.20000000000000;;
Rain;0;0.00000000000000;0.00000000000000;;
Siblingen;22;2.30000000000000;2.50000000000000;Zwergziege  9, Appenzellerziege  6, Kreuzung  6;
Brislach;5;0.50000000000000;0.30000000000000;Zwergziege  5;
Oberkulm;42;4.50000000000000;1.50000000000000;Zwergziege  27;
Gondiswil;37;3.90000000000000;5.20000000000000;Saanenziege  10, Zwergziege  9, Andere  7;
Steinmaur;37;3.90000000000000;1.00000000000000;Andere  15, Toggenburgerziege  11, Appenzellerziege  8;
Oberbuchsiten;9;1.00000000000000;0.40000000000000;Zwergziege  7;
Würenlingen;6;0.60000000000000;0.10000000000000;Zwergziege  6;
Stein (AR);85;9.10000000000000;6.10000000000000;Appenzellerziege  49, Andere  10, Zwergziege  10, Gaemsfarbige_Gebirgsziege  7;
Juriens;64;6.80000000000000;19.00000000000000;Gaemsfarbige_Gebirgsziege  61;
Bavois;25;2.70000000000000;2.50000000000000;Pfauenziege  15;
Oberegg;266;18.20000000000000;13.80000000000000;Kreuzung  66, Andere  43, Gaemsfarbige_Gebirgsziege  37, Pfauenziege  25, Appenzellerziege  23;
Dietikon;;;;;
Rüthi (SG);36;3.90000000000000;1.50000000000000;Gaemsfarbige_Gebirgsziege  11, Appenzellerziege  6, Buendner_Strahlenziege  6, Kreuzung  5;
Santa Maria in Calanca;181;19.40000000000000;157.40000000000001;Andere  50, Kreuzung  42, Capra_Grigia  38, Buendner_Strahlenziege  20, Pfauenziege  15;
Frauenkappelen;13;1.40000000000000;1.00000000000000;Gaemsfarbige_Gebirgsziege  7;
Fribourg;8;0.90000000000000;0.00000000000000;Zwergziege  8;
Sils im Domleschg;11;1.20000000000000;1.10000000000000;Buendner_Strahlenziege  9;
Losone;8;0.90000000000000;0.10000000000000;Andere  8;
Reigoldswil;23;2.50000000000000;1.50000000000000;Buendner_Strahlenziege  6, Gaemsfarbige_Gebirgsziege  6, Andere  5;
Meierskappel;20;2.90000000000000;1.40000000000000;Kreuzung  9, Zwergziege  9;
Eich;191;32.20000000000000;11.90000000000000;Gaemsfarbige_Gebirgsziege  146, Andere  19, Saanenziege  10, Buendner_Strahlenziege  7;
Wila;63;6.90000000000000;3.20000000000000;Andere  33, Zwergziege  8, Gaemsfarbige_Gebirgsziege  5, Kreuzung  5, Walliser_Schwarzhalsziege  5;
Lauerz;74;8.10000000000000;6.50000000000000;Burenziege  43, Andere  14, Saanenziege  7, Toggenburgerziege  6;
Ronco sopra Ascona;47;9.40000000000000;8.50000000000000;Saanenziege  42, Kreuzung  5;
Ursenbach;25;2.70000000000000;2.80000000000000;Gaemsfarbige_Gebirgsziege  13, Kreuzung  7;
Braunau;22;2.40000000000000;2.70000000000000;Kreuzung  10;
Oberlangenegg;27;2.90000000000000;5.60000000000000;Burenziege  10, Zwergziege  5;
Vendlincourt;22;2.40000000000000;3.90000000000000;Zwergziege  19;
Bachs;25;2.70000000000000;4.10000000000000;Zwergziege  16, Andere  5;
Heitenried;34;3.70000000000000;2.40000000000000;Andere  21;
Sulgen;6;0.70000000000000;0.20000000000000;;
Saillon;9;0.70000000000000;0.30000000000000;Zwergziege  9;
Roches (BE);37;4.10000000000000;19.50000000000000;Andere  13, Saanenziege  13, Kreuzung  7;
Eglisau;105;11.60000000000000;1.90000000000000;Burenziege  45, Gaemsfarbige_Gebirgsziege  26, Kreuzung  24;
Ballaigues;;;;;
Kirchberg (BE);28;3.10000000000000;0.50000000000000;Gaemsfarbige_Gebirgsziege  19, Buendner_Strahlenziege  6;
Champvent;7;0.80000000000000;1.00000000000000;;
Bassersdorf;5;0.60000000000000;0.00000000000000;;
Boncourt;24;2.70000000000000;2.00000000000000;Andere  15, Zwergziege  7;
Würenlos;19;2.10000000000000;0.30000000000000;Zwergziege  12;
Donneloye;;;;;
Eschen;30;2.90000000000000;0.70000000000000;Andere  29;
Herrliberg;14;1.60000000000000;0.20000000000000;;
Grandfontaine;9;1.00000000000000;2.30000000000000;;
Vuarrens;14;1.60000000000000;1.30000000000000;Gaemsfarbige_Gebirgsziege  8;
Zuzwil (SG);11;1.20000000000000;0.20000000000000;Gaemsfarbige_Gebirgsziege  5, Walliser_Schwarzhalsziege  5;
Schlatt (ZH);15;1.70000000000000;1.90000000000000;Gaemsfarbige_Gebirgsziege  8;
Rheinau;28;3.10000000000000;2.20000000000000;Kreuzung  10, Andere  7, Gaemsfarbige_Gebirgsziege  7;
Wil (ZH);49;5.50000000000000;3.30000000000000;Capra_Grigia  37, Zwergziege  11;
Staffelbach;35;3.90000000000000;2.70000000000000;Gaemsfarbige_Gebirgsziege  25, Buendner_Strahlenziege  5;
Mézières (FR);48;5.40000000000000;4.50000000000000;Gaemsfarbige_Gebirgsziege  13, Andere  11, Pfauenziege  8, Saanenziege  5;
Saint-Blaise;0;0.00000000000000;0.00000000000000;;
Eggersriet;32;3.60000000000000;1.40000000000000;Toggenburgerziege  15, Appenzellerziege  11;
Sissach;9;1.00000000000000;0.10000000000000;Kreuzung  5;
Allschwil;31;3.50000000000000;0.10000000000000;Zwergziege  16, Gaemsfarbige_Gebirgsziege  7;
Häggenschwil;9;1.00000000000000;0.60000000000000;Zwergziege  7;
Lengwil;48;5.40000000000000;2.80000000000000;Gaemsfarbige_Gebirgsziege  16, Andere  14, Zwergziege  9;
Kölliken;9;1.00000000000000;0.20000000000000;Zwergziege  5;
Romanshorn;21;2.40000000000000;0.20000000000000;Burenziege  12;
Unterkulm;33;3.70000000000000;1.00000000000000;Zwergziege  11;
Ringgenberg (BE);11;1.20000000000000;0.40000000000000;Gaemsfarbige_Gebirgsziege  5;
Belfaux;19;2.10000000000000;0.60000000000000;Gaemsfarbige_Gebirgsziege  10, Zwergziege  5;
Erlinsbach (SO);57;6.40000000000000;1.60000000000000;Buendner_Strahlenziege  39, Gaemsfarbige_Gebirgsziege  15;
Crans (VD);0;0.00000000000000;0.00000000000000;;
Milvignes;6;0.70000000000000;0.10000000000000;Zwergziege  5;
Buus;24;2.70000000000000;2.20000000000000;Zwergziege  15;
Minusio;0;0.00000000000000;0.00000000000000;;
Münchenbuchsee;14;1.60000000000000;0.10000000000000;Zwergziege  9, Andere  5;
Steckborn;22;2.50000000000000;0.60000000000000;Appenzellerziege  14, Walliser_Schwarzhalsziege  6;
Grüningen;77;8.80000000000000;2.10000000000000;Saanenziege  15, Toggenburgerziege  13, Capra_Grigia  12, Zwergziege  10, Buendner_Strahlenziege  7, Kreuzung  7;
Hofstetten bei Brienz;106;12.10000000000000;20.00000000000000;Burenziege  36, Gaemsfarbige_Gebirgsziege  13, Toggenburgerziege  12, Kreuzung  11, Capra_Grigia  7, Zwergziege  7;
Gansingen;24;2.70000000000000;2.30000000000000;Andere  9, Buendner_Strahlenziege  9;
Anières;9;2.30000000000000;0.40000000000000;Burenziege  6;
Ballwil;9;1.00000000000000;0.30000000000000;;
Rüttenen;11;1.30000000000000;0.70000000000000;Gaemsfarbige_Gebirgsziege  8;
Müllheim;6;0.70000000000000;0.20000000000000;Gaemsfarbige_Gebirgsziege  5;
Sorens;34;3.90000000000000;3.10000000000000;Gaemsfarbige_Gebirgsziege  25;
Langnau am Albis;5;0.60000000000000;0.10000000000000;;
Root;10;1.20000000000000;0.20000000000000;;
Schmiedrued;74;8.60000000000000;6.40000000000000;Pfauenziege  29, Gaemsfarbige_Gebirgsziege  16, Zwergziege  16, Kreuzung  6;
Aristau;17;2.00000000000000;1.10000000000000;Toggenburgerziege  13;
Lommis;37;4.30000000000000;3.00000000000000;Buendner_Strahlenziege  17, Zwergziege  8, Andere  7;
Dardagny;0;0.00000000000000;0.00000000000000;;
Spreitenbach;0;0.00000000000000;0.00000000000000;;
Stäfa;25;2.90000000000000;0.20000000000000;Zwergziege  18;
Kestenholz;;;;;
Cressier (NE);0;0.00000000000000;0.00000000000000;;
Perrefitte;66;7.70000000000000;13.70000000000000;Kreuzung  27, Andere  21, Saanenziege  16;
Vevey;0;0.00000000000000;0.00000000000000;;
Auw;15;1.80000000000000;0.70000000000000;Burenziege  6, Zwergziege  5;
Mörel-Filet;85;9.90000000000000;12.00000000000000;Zwergziege  71, Burenziege  14;
Kienberg;34;4.00000000000000;6.80000000000000;Kreuzung  8, Andere  5, Burenziege  5, Pfauenziege  5;
Arogno;300;35.30000000000000;30.40000000000000;Gaemsfarbige_Gebirgsziege  127, Buendner_Strahlenziege  65, Capra_Grigia  56, Andere  28, Nera_Verzascaziege  15;
Corcelles-près-Concise;11;2.70000000000000;2.60000000000000;;
Metzerlen-Mariastein;;;;;
Bonvillars;0;0.00000000000000;0.00000000000000;;
Assens;0;0.00000000000000;0.00000000000000;;
Oberbipp;37;4.40000000000000;2.10000000000000;Zwergziege  24, Gaemsfarbige_Gebirgsziege  7, Andere  6;
Ballens;;;;;
Lupfig;25;3.00000000000000;0.80000000000000;Burenziege  14, Gaemsfarbige_Gebirgsziege  5;
Seehof;44;5.20000000000000;78.59999999999999;Pfauenziege  27, Saanenziege  8, Gaemsfarbige_Gebirgsziege  7;
Madulain;8;0.50000000000000;3.90000000000000;;
Freienstein-Teufen;12;1.40000000000000;0.50000000000000;Appenzellerziege  5, Toggenburgerziege  5;
Zuzgen;18;2.10000000000000;2.00000000000000;Zwergziege  9, Walliser_Schwarzhalsziege  5;
Stüsslingen;;;;;
Cadenazzo;32;3.80000000000000;1.10000000000000;Kreuzung  22;
Obersiggenthal;0;0.00000000000000;0.00000000000000;;
Pieterlen;11;1.30000000000000;0.20000000000000;Zwergziege  11;
Hochwald;30;3.60000000000000;2.40000000000000;Saanenziege  25;
Waldenburg;31;3.70000000000000;2.70000000000000;Burenziege  12, Andere  7, Zwergziege  5;
Marsens;53;6.80000000000000;2.60000000000000;Gaemsfarbige_Gebirgsziege  22, Zwergziege  16, Toggenburgerziege  9;
Sarmenstorf;8;1.00000000000000;0.30000000000000;Zwergziege  5;
Cossonay;25;3.00000000000000;0.60000000000000;Zwergziege  16, Gaemsfarbige_Gebirgsziege  5;
Wikon;20;2.40000000000000;1.30000000000000;Andere  8, Kreuzung  5;
Untersiggenthal;34;4.10000000000000;0.50000000000000;Andere  24, Zwergziege  5;
Bargen (SH);;;;;
Schneisingen;14;1.70000000000000;0.90000000000000;Kreuzung  6;
Brugg;;;;;
Oberglatt;6;0.70000000000000;0.10000000000000;Zwergziege  6;
Reconvilier;;;;;
Grandval;;;;;
Courtedoux;0;0.00000000000000;0.00000000000000;;
Warth-Weiningen;8;1.00000000000000;0.60000000000000;;
Oberhof;37;4.50000000000000;6.50000000000000;Gaemsfarbige_Gebirgsziege  12, Andere  10, Kreuzung  6, Buendner_Strahlenziege  5;
Speicher;58;7.10000000000000;1.30000000000000;Appenzellerziege  25, Buendner_Strahlenziege  11, Burenziege  7, Gruenochte_Geiss  5;
Turtmann-Unterems;177;4.20000000000000;16.20000000000000;Capra_Grigia  65, Buendner_Strahlenziege  47, Nera_Verzascaziege  30, Andere  17, Burenziege  9;
Läufelfingen;;;;;
Küblis;72;8.80000000000000;8.10000000000000;Walliser_Schwarzhalsziege  25, Kreuzung  19, Andere  8, Burenziege  6, Buendner_Strahlenziege  5;
Hagenbuch;30;3.70000000000000;2.70000000000000;Walliser_Schwarzhalsziege  8, Capra_Sempione  7;
Saint-Livres;;;;;
Founex;;;;;
Winkel;16;2.00000000000000;0.30000000000000;Burenziege  11, Zwergziege  5;
Movelier;184;22.80000000000000;44.30000000000000;Saanenziege  166, Andere  5;
Elsau;15;1.90000000000000;0.40000000000000;Zwergziege  5;
Fischbach;36;4.50000000000000;5.10000000000000;Zwergziege  10, Saanenziege  9, Gaemsfarbige_Gebirgsziege  6;
Reitnau;22;2.70000000000000;1.40000000000000;Burenziege  12;
Hohentannen;30;3.70000000000000;4.90000000000000;Andere  9, Kreuzung  9, Zwergziege  5;
Neuhausen am Rheinfall;14;1.80000000000000;0.10000000000000;Zwergziege  7, Toggenburgerziege  5;
Dägerlen;33;4.20000000000000;3.20000000000000;Gaemsfarbige_Gebirgsziege  28;
Céligny;5;1.10000000000000;0.60000000000000;Zwergziege  5;
Corcelles-le-Jorat;8;1.00000000000000;1.80000000000000;Buendner_Strahlenziege  6;
Aarberg;26;3.30000000000000;0.60000000000000;Toggenburgerziege  11, Gaemsfarbige_Gebirgsziege  6, Buendner_Strahlenziege  5;
Neuheim;30;3.80000000000000;1.30000000000000;Kreuzung  13, Zwergziege  7;
Wangen-Brüttisellen;8;1.00000000000000;0.10000000000000;;
Kappel am Albis;19;2.40000000000000;1.50000000000000;Andere  9, Zwergziege  6;
Aeugst am Albis;36;4.60000000000000;1.80000000000000;Zwergziege  22, Kreuzung  6, Andere  5;
Zeglingen;12;1.50000000000000;2.40000000000000;Burenziege  5, Zwergziege  5;
Hemishofen;0;0.00000000000000;0.00000000000000;;
Saint-Aubin (FR);12;1.50000000000000;0.60000000000000;Zwergziege  8;
Oberwil (BL);10;1.30000000000000;0.10000000000000;Zwergziege  8;
Walterswil (BE);35;4.40000000000000;6.50000000000000;Pfauenziege  16, Zwergziege  11;
Remigen;25;3.20000000000000;1.90000000000000;Zwergziege  13, Andere  5;
Bargen (BE);0;0.00000000000000;0.00000000000000;;
Saulcy;;;;;
Fontaines-sur-Grandson;0;0.00000000000000;0.00000000000000;;
Zollikon;;;;;
Gals;21;2.70000000000000;2.50000000000000;Zwergziege  7;
Roggwil (BE);0;0.00000000000000;0.00000000000000;;
Ziefen;44;5.60000000000000;2.70000000000000;Andere  18, Zwergziege  12;
Ferenbalm;54;5.90000000000000;4.40000000000000;Burenziege  24, Kreuzung  14, Andere  8;
Münchwilen (TG);15;1.90000000000000;0.30000000000000;Zwergziege  6;
Lüsslingen-Nennigkofen;19;2.40000000000000;1.70000000000000;Zwergziege  8, Capra_Grigia  5;
Gerzensee;16;2.00000000000000;1.30000000000000;Toggenburgerziege  5, Zwergziege  5;
Birmenstorf (AG);10;1.30000000000000;0.30000000000000;Zwergziege  10;
Fahy;;;;;
Adliswil;;;;;
Gilly;;;;;
Riaz;;;;;
Holderbank (SO);56;7.20000000000000;7.90000000000000;Burenziege  27, Andere  9, Zwergziege  6;
Hägglingen;23;3.00000000000000;0.90000000000000;Gruenochte_Geiss  12, Andere  6;
Marly;17;2.20000000000000;0.20000000000000;Zwergziege  17;
Schenkon;;;;;
Riva San Vitale;0;0.00000000000000;0.00000000000000;;
Bursinel;0;0.00000000000000;0.00000000000000;;
La Sarraz;;;;;
Altikon;5;0.60000000000000;0.70000000000000;;
Vernier;12;1.60000000000000;0.00000000000000;Andere  5;
Raperswilen;24;3.10000000000000;5.80000000000000;Toggenburgerziege  6, Buendner_Strahlenziege  5, Gaemsfarbige_Gebirgsziege  5;
Matzingen;15;2.00000000000000;0.50000000000000;Andere  8;
Therwil;17;2.20000000000000;0.20000000000000;Nera_Verzascaziege  7, Gaemsfarbige_Gebirgsziege  5;
Villarzel;54;7.00000000000000;11.30000000000000;Saanenziege  47, Stiefelgeiss  6;
Attiswil;20;2.60000000000000;1.30000000000000;Andere  6, Zwergziege  6;
Agarn;46;6.00000000000000;6.50000000000000;Walliser_Schwarzhalsziege  32, Andere  8, Zwergziege  5;
Corseaux;0;0.00000000000000;0.00000000000000;;
Büsingen am Hochrhein;0;0.00000000000000;0.00000000000000;;
Muri bei Bern;0;0.00000000000000;0.00000000000000;;
Arnex-sur-Orbe;;;;;
Brienzwiler;78;4.40000000000000;16.20000000000000;Andere  33, Gaemsfarbige_Gebirgsziege  24, Nera_Verzascaziege  16;
Deitingen;5;0.70000000000000;0.20000000000000;Pfauenziege  5;
Trimbach;54;7.10000000000000;0.80000000000000;Saanenziege  52;
Urdorf;0;0.00000000000000;0.00000000000000;;
Seuzach;18;2.40000000000000;0.20000000000000;Saanenziege  9, Zwergziege  9;
Zeneggen;148;19.60000000000000;50.20000000000000;Gaemsfarbige_Gebirgsziege  139;
Ried bei Kerzers;8;1.10000000000000;0.70000000000000;;
Büsserach;0;0.00000000000000;0.00000000000000;;
Obfelden;0;0.00000000000000;0.00000000000000;;
Uznach;34;4.50000000000000;0.50000000000000;Toggenburgerziege  16, Appenzellerziege  5;
Richterswil;9;1.20000000000000;0.10000000000000;;
Thierachern;19;2.50000000000000;0.80000000000000;Pfauenziege  13;
Burgistein;106;14.10000000000000;9.70000000000000;Gaemsfarbige_Gebirgsziege  44, Buendner_Strahlenziege  19, Zwergziege  15, Saanenziege  14, Burenziege  7;
Hofstetten-Flüh;0;0.00000000000000;0.00000000000000;;
Soyhières;;;;;
Wiedlisbach;;;;;
Mauren;13;1.70000000000000;0.30000000000000;Buendner_Strahlenziege  5, Toggenburgerziege  5;
Le Châtelard;101;13.50000000000000;28.90000000000000;Saanenziege  45, Gaemsfarbige_Gebirgsziege  35, Buendner_Strahlenziege  8, Kreuzung  5;
Heiden;80;10.70000000000000;1.90000000000000;Appenzellerziege  37, Andere  14, Zwergziege  12, Burenziege  5, Kreuzung  5;
Collina d'Oro;;;;;
Cologny;0;0.00000000000000;0.00000000000000;;
Bonstetten;;;;;
Erschwil;56;7.50000000000000;5.90000000000000;Saanenziege  17, Kreuzung  14, Toggenburgerziege  10, Buendner_Strahlenziege  5;
Böttstein;24;3.20000000000000;0.60000000000000;Andere  14, Gaemsfarbige_Gebirgsziege  9;
Lengnau (BE);0;0.00000000000000;0.00000000000000;;
Aesch (BL);12;1.60000000000000;0.10000000000000;Zwergziege  6;
Felben-Wellhausen;23;3.10000000000000;0.80000000000000;Kreuzung  13, Buendner_Strahlenziege  5;
Ruggell;29;3.90000000000000;1.20000000000000;Nera_Verzascaziege  8, Kreuzung  7, Toggenburgerziege  7;
Fey;0;0.00000000000000;0.00000000000000;;
Bretzwil;53;7.20000000000000;7.10000000000000;Burenziege  38;
Rechthalten;20;2.70000000000000;1.80000000000000;Saanenziege  15;
Lauwil;31;4.20000000000000;10.10000000000000;Burenziege  13, Zwergziege  7, Andere  5, Gaemsfarbige_Gebirgsziege  5;
Ehrendingen;55;7.50000000000000;1.10000000000000;Kupferhalsziege  23, Zwergziege  18, Kreuzung  9;
Mönchaltorf;13;1.70000000000000;0.30000000000000;Zwergziege  6;
Niedermuhlern;32;4.40000000000000;6.20000000000000;Pfauenziege  14, Gaemsfarbige_Gebirgsziege  8;
Schlossrued;26;3.60000000000000;3.20000000000000;Zwergziege  11;
Corminboeuf;;;;;
Mauensee;36;5.00000000000000;2.40000000000000;Gaemsfarbige_Gebirgsziege  30, Anglo_Nubian  5;
Münchenstein;5;0.70000000000000;0.00000000000000;;
Urtenen-Schönbühl;5;0.70000000000000;0.10000000000000;;
Oltingen;37;5.20000000000000;7.30000000000000;Zwergziege  15, Kreuzung  13, Burenziege  5;
Champoz;0;0.00000000000000;0.00000000000000;;
Schlierbach;17;2.40000000000000;1.80000000000000;Zwergziege  11;
Schnottwil;;;;;
Oberentfelden;9;1.30000000000000;0.10000000000000;Zwergziege  6;
Riedholz;21;2.90000000000000;0.90000000000000;Walliser_Schwarzhalsziege  12;
Otelfingen;7;1.00000000000000;0.20000000000000;Zwergziege  7;
Neuendorf;;;;;
Untereggen;39;5.50000000000000;3.80000000000000;Burenziege  21, Andere  8;
Cuarnens;10;1.40000000000000;1.90000000000000;Zwergziege  6;
Gächlingen;44;6.20000000000000;4.90000000000000;Buendner_Strahlenziege  30, Saanenziege  13;
Blauen;32;4.50000000000000;4.60000000000000;Buendner_Strahlenziege  20, Walliser_Schwarzhalsziege  10;
Wegenstetten;22;3.10000000000000;2.10000000000000;Burenziege  21;
Tegerfelden;0;0.00000000000000;0.00000000000000;;
Gletterens;;;;;
Tobel-Tägerschen;5;0.70000000000000;0.30000000000000;;
Onnens (VD);0;0.00000000000000;0.00000000000000;;
Rorschacherberg;22;3.10000000000000;0.30000000000000;Buendner_Strahlenziege  13, Zwergziege  9;
Uerkheim;30;4.20000000000000;2.20000000000000;Gaemsfarbige_Gebirgsziege  19;
Villars-le-Terroir;8;1.10000000000000;0.60000000000000;Saanenziege  5;
Froideville;;;;;
Eiken;0;0.00000000000000;0.00000000000000;;
Wengi;;;;;
Dinhard;9;1.30000000000000;0.50000000000000;Zwergziege  7;
Schwanden bei Brienz;7;1.00000000000000;1.10000000000000;Saanenziege  7;
Les Enfers;73;10.30000000000000;49.00000000000000;Saanenziege  63, Andere  6;
Schupfart;14;2.00000000000000;1.70000000000000;Zwergziege  8;
Hellikon;9;1.30000000000000;1.20000000000000;Buendner_Strahlenziege  5;
Hildisrieden;;;;;
St. Silvester;58;8.20000000000000;6.10000000000000;Saanenziege  32, Gaemsfarbige_Gebirgsziege  17, Andere  6;
Les Clées;0;0.00000000000000;0.00000000000000;;
Gsteigwiler;28;4.00000000000000;7.00000000000000;Kreuzung  11, Gaemsfarbige_Gebirgsziege  7, Walliser_Schwarzhalsziege  6;
Muhen;16;2.30000000000000;0.40000000000000;Burenziege  8, Andere  6;
Romont (BE);28;4.00000000000000;13.90000000000000;Gaemsfarbige_Gebirgsziege  10;
Berg am Irchel;5;0.70000000000000;0.80000000000000;;
Walzenhausen;86;12.30000000000000;4.20000000000000;Appenzellerziege  35, Zwergziege  18, Kreuzung  13, Andere  5;
Adligenswil;23;3.30000000000000;0.40000000000000;Zwergziege  10;
Romainmôtier-Envy;6;0.90000000000000;1.10000000000000;;
Reinach (BL);7;1.00000000000000;0.00000000000000;Zwergziege  7;
Wangen bei Olten;8;1.10000000000000;0.20000000000000;;
La Sonnaz;6;0.90000000000000;0.50000000000000;Zwergziege  5;
Walperswil;6;0.90000000000000;0.60000000000000;;
Meinier;86;12.40000000000000;4.10000000000000;Toggenburgerziege  65, Kreuzung  12, Gaemsfarbige_Gebirgsziege  7;
Wintersingen;23;3.30000000000000;3.60000000000000;Kreuzung  6, Toggenburgerziege  5;
Essertines-sur-Rolle;;;;;
Egerkingen;;;;;
Gordola;0;0.00000000000000;0.00000000000000;;
