﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Basel;108;4.50000000000000;0.10000000000000;Zwergziege  42, Gaemsfarbige_Gebirgsziege  34, Andere  9, Kreuzung  7, Saanenziege  7;
Péry-La Heutte;13;0.50000000000000;0.70000000000000;;
Sonvilier;52;2.20000000000000;4.30000000000000;Gaemsfarbige_Gebirgsziege  25, Kreuzung  12, Buendner_Strahlenziege  7;
Gersau;214;14.90000000000000;9.10000000000000;Burenziege  59, Andere  46, Kreuzung  27, Kupferhalsziege  26, Buendner_Strahlenziege  17;
Hohenrain;34;1.50000000000000;1.40000000000000;Zwergziege  13, Saanenziege  8, Toggenburgerziege  6;
Brissago;;;;;
Morschach;113;5.40000000000000;9.80000000000000;Toggenburgerziege  54, Capra_Grigia  30, Saanenziege  15, Gaemsfarbige_Gebirgsziege  6, Zwergziege  5;
Rossinière;40;1.70000000000000;7.50000000000000;Buendner_Strahlenziege  26;
Belp;17;0.70000000000000;0.10000000000000;Gaemsfarbige_Gebirgsziege  12;
Saxon;31;1.30000000000000;0.50000000000000;Gaemsfarbige_Gebirgsziege  6, Walliser_Schwarzhalsziege  6, Zwergziege  5;
Vallorbe;10;0.40000000000000;0.30000000000000;Andere  7;
Madiswil;88;3.80000000000000;2.70000000000000;Zwergziege  26, Capra_Grigia  12, Toggenburgerziege  10, Walliser_Schwarzhalsziege  9, Andere  7;
Triesenberg;76;2.60000000000000;2.90000000000000;Buendner_Strahlenziege  24, Appenzellerziege  16, Saanenziege  11, Toggenburgerziege  8, Kreuzung  7;
Gampel-Bratsch;122;5.30000000000000;6.10000000000000;Walliser_Schwarzhalsziege  101, Andere  8, Zwergziege  5;
Basse-Allaine;18;0.80000000000000;1.50000000000000;Zwergziege  12;
Risch;38;2.60000000000000;0.30000000000000;Andere  19, Gaemsfarbige_Gebirgsziege  10;
Alpthal;8;0.30000000000000;1.30000000000000;Zwergziege  8;
Finhaut;77;3.40000000000000;20.20000000000000;Gaemsfarbige_Gebirgsziege  76;
Rothenthurm;218;9.60000000000000;8.80000000000000;Toggenburgerziege  104, Saanenziege  41, Gaemsfarbige_Gebirgsziege  27, Burenziege  13, Nera_Verzascaziege  12;
Beinwil (SO);85;3.80000000000000;31.00000000000000;Kreuzung  27, Saanenziege  21, Burenziege  17, Andere  6, Tauernschecken  6;
Bever;0;0.00000000000000;0.00000000000000;;
Spiringen;173;2.70000000000000;20.50000000000000;Andere  46, Gaemsfarbige_Gebirgsziege  37, Appenzellerziege  21, Kreuzung  20, Burenziege  11, Nera_Verzascaziege  11;
Buchegg;104;4.60000000000000;4.10000000000000;Zwergziege  29, Saanenziege  19, Burenziege  15, Andere  9, Capra_Sempione  6, Gruenochte_Geiss  6, Walliser_Schwarzhalsziege  6;
Rapperswil (BE);28;1.20000000000000;1.10000000000000;Kupferhalsziege  14;
Baulmes;;;;;
Falera;;;;;
Wimmis;36;1.60000000000000;1.40000000000000;Saanenziege  11, Burenziege  8, Gaemsfarbige_Gebirgsziege  6, Toggenburgerziege  5;
Cheyres-Châbles;108;11.10000000000000;4.70000000000000;Toggenburgerziege  86, Gaemsfarbige_Gebirgsziege  6, Kreuzung  5, Saanenziege  5;
Böztal;220;9.90000000000000;8.00000000000000;Saanenziege  90, Kreuzung  83, Burenziege  12, Gaemsfarbige_Gebirgsziege  10, Andere  9;
Hinwil;89;4.00000000000000;0.80000000000000;Andere  27, Zwergziege  12, Kreuzung  10, Pfauenziege  9, Saanenziege  9;
Gams;289;13.00000000000000;8.10000000000000;Toggenburgerziege  91, Appenzellerziege  49, Buendner_Strahlenziege  48, Walliser_Schwarzhalsziege  46, Capra_Grigia  36;
Courtelary;35;1.60000000000000;2.50000000000000;Kreuzung  21, Andere  8;
Bäretswil;212;9.60000000000000;4.20000000000000;Appenzellerziege  43, Buendner_Strahlenziege  34, Andere  30, Kreuzung  27, Zwergziege  22;
Heimiswil;80;3.40000000000000;4.90000000000000;Zwergziege  26, Burenziege  14, Nera_Verzascaziege  14, Capra_Grigia  6, Gaemsfarbige_Gebirgsziege  6;
Signau;197;8.90000000000000;7.60000000000000;Gaemsfarbige_Gebirgsziege  70, Zwergziege  31, Andere  25, Kreuzung  19, Burenziege  13;
Triengen;71;3.20000000000000;1.50000000000000;Zwergziege  34, Burenziege  19, Buendner_Strahlenziege  7, Gaemsfarbige_Gebirgsziege  6;
Unterbäch;91;4.10000000000000;20.50000000000000;Buendner_Strahlenziege  24, Walliser_Schwarzhalsziege  22, Kupferhalsziege  15, Gruenochte_Geiss  11, Capra_Sempione  6;
Alto Malcantone;195;8.80000000000000;14.10000000000000;Saanenziege  59, Nera_Verzascaziege  42, Gaemsfarbige_Gebirgsziege  29, Buendner_Strahlenziege  25, Andere  18;
Corbeyrier;9;0.40000000000000;2.00000000000000;Gaemsfarbige_Gebirgsziege  6;
Bosco/Gurin;16;0.70000000000000;30.80000000000000;Andere  13;
Delémont;36;1.60000000000000;0.30000000000000;Zwergziege  13, Toggenburgerziege  12, Capra_Grigia  9;
Courtepin;63;2.90000000000000;1.10000000000000;Gaemsfarbige_Gebirgsziege  17, Zwergziege  15, Burenziege  13, Andere  8;
Iseltwald;30;1.40000000000000;7.20000000000000;Gaemsfarbige_Gebirgsziege  9, Andere  7, Saanenziege  7, Kreuzung  5;
Hasle bei Burgdorf;148;6.80000000000000;4.50000000000000;Saanenziege  70, Kreuzung  22, Anglo_Nubian  16, Gaemsfarbige_Gebirgsziege  13, Zwergziege  8;
Bütschwil-Ganterschwil;216;9.90000000000000;4.30000000000000;Appenzellerziege  81, Toggenburgerziege  39, Saanenziege  38, Zwergziege  17, Kreuzung  14;
Neuenegg;44;2.00000000000000;0.80000000000000;Saanenziege  17, Burenziege  10, Kreuzung  6;
Lantsch/Lenz;;;;;
Eriz;72;3.30000000000000;14.80000000000000;Burenziege  19, Gaemsfarbige_Gebirgsziege  17, Stiefelgeiss  9, Saanenziege  6, Zwergziege  6;
Schleitheim;;;;;
Mettauertal;99;4.60000000000000;4.80000000000000;Stiefelgeiss  35, Kreuzung  15, Zwergziege  11, Burenziege  10, Appenzellerziege  9;
Orvin;50;2.30000000000000;4.20000000000000;Stiefelgeiss  38, Zwergziege  9;
Thun;95;4.40000000000000;0.20000000000000;Burenziege  36, Gaemsfarbige_Gebirgsziege  21, Zwergziege  9, Capra_Sempione  6, Toggenburgerziege  5;
Courrendlin;5;0.20000000000000;0.10000000000000;;
Concise;;;;;
Arbedo-Castione;10;0.50000000000000;0.20000000000000;;
Gais;56;2.60000000000000;1.80000000000000;Appenzellerziege  34, Zwergziege  14;
Biel/Bienne;18;0.80000000000000;0.00000000000000;Walliser_Schwarzhalsziege  8;
Lauperswil;159;7.50000000000000;6.00000000000000;Andere  43, Gaemsfarbige_Gebirgsziege  21, Nera_Verzascaziege  18, Kreuzung  17, Burenziege  13, Zwergziege  13;
Lützelflüh;222;8.30000000000000;5.30000000000000;Buendner_Strahlenziege  37, Zwergziege  34, Pfauenziege  32, Gaemsfarbige_Gebirgsziege  30, Kreuzung  28;
Langenthal;119;5.60000000000000;0.70000000000000;Zwergziege  29, Gaemsfarbige_Gebirgsziege  21, Buendner_Strahlenziege  20, Saanenziege  17, Kupferhalsziege  14;
Wilchingen;21;1.00000000000000;1.20000000000000;Toggenburgerziege  5;
Avenches;;;;;
Worb;142;6.70000000000000;1.20000000000000;Saanenziege  44, Capra_Grigia  23, Zwergziege  22, Kreuzung  18, Burenziege  10, Gaemsfarbige_Gebirgsziege  10;
Buchillon;0;0.00000000000000;0.00000000000000;;
Vionnaz;69;3.30000000000000;2.50000000000000;Andere  31, Buendner_Strahlenziege  12, Gaemsfarbige_Gebirgsziege  7, Toggenburgerziege  7, Zwergziege  5;
Saint-Imier;19;0.90000000000000;0.40000000000000;Buendner_Strahlenziege  9;
Seedorf (BE);48;2.30000000000000;1.50000000000000;Zwergziege  15, Kreuzung  12, Burenziege  10, Andere  8;
Yvonand;;;;;
Wil (SG);266;12.80000000000000;1.10000000000000;Gaemsfarbige_Gebirgsziege  179, Saanenziege  63, Zwergziege  12;
Bassins;10;0.50000000000000;0.70000000000000;Andere  10;
Grône;62;3.00000000000000;2.50000000000000;Zwergziege  39, Kreuzung  15, Andere  7;
Freienbach;55;4.00000000000000;0.30000000000000;Zwergziege  21, Gaemsfarbige_Gebirgsziege  13, Burenziege  12, Kreuzung  7;
Horw;104;8.10000000000000;0.70000000000000;Gaemsfarbige_Gebirgsziege  31, Burenziege  25, Capra_Grigia  19, Kreuzung  11, Saanenziege  8;
Ardon;;;;;
Le Noirmont;17;0.80000000000000;0.90000000000000;Saanenziege  11;
Emmen;43;2.10000000000000;0.10000000000000;Zwergziege  18, Gaemsfarbige_Gebirgsziege  7, Kreuzung  7, Andere  6;
Sins;117;5.80000000000000;2.70000000000000;Burenziege  36, Zwergziege  34, Kreuzung  14, Toggenburgerziege  9, Andere  7, Anglo_Nubian  7;
Siviriez;111;5.50000000000000;4.70000000000000;Zwergziege  30, Saanenziege  27, Gaemsfarbige_Gebirgsziege  22, Kreuzung  20;
Hemberg;0;0.00000000000000;0.00000000000000;;
Oberried am Brienzersee;78;3.90000000000000;16.90000000000000;Appenzellerziege  34, Andere  19, Gaemsfarbige_Gebirgsziege  11, Pfauenziege  8, Buendner_Strahlenziege  6;
Cerentino;202;10.00000000000000;505.00000000000000;Andere  188, Capra_Grigia  6;
Monthey;7;0.20000000000000;0.00000000000000;Gaemsfarbige_Gebirgsziege  7;
Fontenais;29;1.50000000000000;1.70000000000000;Zwergziege  10, Andere  6;
Noville;29;2.80000000000000;2.50000000000000;Gaemsfarbige_Gebirgsziege  14, Buendner_Strahlenziege  11;
Aadorf;71;3.60000000000000;0.80000000000000;Pfauenziege  36, Gaemsfarbige_Gebirgsziege  18, Zwergziege  12;
Thayngen;13;0.70000000000000;0.20000000000000;Capra_Grigia  5, Zwergziege  5;
Sisikon;9;0.50000000000000;2.30000000000000;Burenziege  8;
Schüpfen;72;3.60000000000000;1.90000000000000;Burenziege  36, Zwergziege  16, Andere  8, Gaemsfarbige_Gebirgsziege  8;
Mont-la-Ville;0;0.00000000000000;0.00000000000000;;
Niederbipp;40;2.00000000000000;0.80000000000000;Zwergziege  15, Gaemsfarbige_Gebirgsziege  6, Kreuzung  6, Walliser_Schwarzhalsziege  5;
Courroux;949;48.10000000000000;28.60000000000000;Saanenziege  930, Zwergziege  7, Burenziege  6;
Grosswangen;184;9.30000000000000;5.60000000000000;Saanenziege  49, Gaemsfarbige_Gebirgsziege  45, Toggenburgerziege  30, Burenziege  24, Kreuzung  19;
Moutier;31;1.60000000000000;0.40000000000000;Zwergziege  18, Gaemsfarbige_Gebirgsziege  11;
Pfäffikon;65;3.30000000000000;0.50000000000000;Andere  54;
Giornico;6;0.30000000000000;0.70000000000000;Kreuzung  6;
Selzach;32;1.60000000000000;0.90000000000000;Andere  11, Burenziege  11;
Krauchthal;54;2.80000000000000;2.30000000000000;Saanenziege  16, Kupferhalsziege  13, Zwergziege  10, Pfauenziege  8;
Saxeten;9;0.50000000000000;9.80000000000000;Gaemsfarbige_Gebirgsziege  8;
Chavornay;9;0.50000000000000;0.20000000000000;Zwergziege  5;
Kloten;8;0.40000000000000;0.00000000000000;Zwergziege  7;
San Vittore;219;9.90000000000000;25.30000000000000;Kreuzung  87, Andere  53, Saanenziege  34, Gaemsfarbige_Gebirgsziege  19, Nera_Verzascaziege  11;Chico  13
Wiesendangen;42;2.20000000000000;0.60000000000000;Zwergziege  19, Burenziege  11, Gaemsfarbige_Gebirgsziege  9;
Arbaz;5;0.30000000000000;0.40000000000000;Gaemsfarbige_Gebirgsziege  5;
Sierre;18;0.90000000000000;0.10000000000000;Gaemsfarbige_Gebirgsziege  7, Zwergziege  6;
Cham;33;1.90000000000000;0.20000000000000;Buendner_Strahlenziege  12, Saanenziege  10;
Riederalp;36;1.90000000000000;8.20000000000000;Gaemsfarbige_Gebirgsziege  18, Andere  9;
Amriswil;110;5.80000000000000;0.80000000000000;Zwergziege  36, Andere  24, Saanenziege  21, Walliser_Schwarzhalsziege  14, Buendner_Strahlenziege  6;
Satigny;16;0.80000000000000;0.40000000000000;Pfauenziege  13;
Seelisberg;86;6.50000000000000;12.50000000000000;Burenziege  26, Saanenziege  19, Gaemsfarbige_Gebirgsziege  15, Toggenburgerziege  8, Andere  7;
Bussnang;37;2.00000000000000;1.50000000000000;Zwergziege  16, Kreuzung  13;
Gimel;258;13.70000000000000;11.20000000000000;Gaemsfarbige_Gebirgsziege  251;
Sâles;132;7.00000000000000;9.10000000000000;Gaemsfarbige_Gebirgsziege  62, Saanenziege  19, Tauernschecken  17, Buendner_Strahlenziege  11, Zwergziege  9;
Möhlin;11;0.60000000000000;0.10000000000000;Gaemsfarbige_Gebirgsziege  8;
Valbirse;47;2.50000000000000;1.20000000000000;Zwergziege  25, Andere  9, Kreuzung  6, Burenziege  5;
Beringen;15;0.80000000000000;0.30000000000000;Kreuzung  6;
Hünenberg;21;1.10000000000000;0.20000000000000;Zwergziege  9;
Termen;164;8.80000000000000;16.10000000000000;Walliser_Schwarzhalsziege  96, Capra_Grigia  28, Pfauenziege  22, Andere  7;
Kaltbrunn;110;5.90000000000000;2.20000000000000;Burenziege  35, Nera_Verzascaziege  17, Zwergziege  16, Andere  15, Kreuzung  8;
Murgenthal;24;1.30000000000000;0.80000000000000;Zwergziege  16;
Leysin;121;6.50000000000000;3.30000000000000;Gaemsfarbige_Gebirgsziege  111;
Le Mouret;108;5.80000000000000;3.40000000000000;Zwergziege  63, Gaemsfarbige_Gebirgsziege  19, Andere  12, Buendner_Strahlenziege  5, Saanenziege  5;
Egnach;33;1.80000000000000;0.70000000000000;Zwergziege  13, Andere  9;
Forel (Lavaux);589;31.80000000000000;28.00000000000000;Gaemsfarbige_Gebirgsziege  540, Buendner_Strahlenziege  30, Kreuzung  5, Saanenziege  5;
Courgenay;23;1.20000000000000;1.00000000000000;Kreuzung  15, Andere  8;
Conters im Prättigau;30;1.60000000000000;13.60000000000000;Kreuzung  19, Andere  8;
Gossau (ZH);70;3.80000000000000;0.70000000000000;Saanenziege  35, Buendner_Strahlenziege  13, Zwergziege  9, Kreuzung  5;
Montfaucon;23;1.30000000000000;4.00000000000000;Andere  21;
Cugnasco-Gerra;145;8.00000000000000;5.20000000000000;Nera_Verzascaziege  71, Gaemsfarbige_Gebirgsziege  37, Kreuzung  25, Andere  6;
Seedorf (UR);34;1.80000000000000;1.70000000000000;Gaemsfarbige_Gebirgsziege  13, Burenziege  9, Toggenburgerziege  6;
Liestal;37;2.00000000000000;0.30000000000000;Zwergziege  16, Walliser_Schwarzhalsziege  8;
Les Ponts-de-Martel;11;0.60000000000000;0.90000000000000;Saanenziege  5;
Plasselb;38;2.10000000000000;3.80000000000000;Saanenziege  19, Kreuzung  9;
Kaisten;27;1.50000000000000;1.00000000000000;Zwergziege  8, Burenziege  6, Gaemsfarbige_Gebirgsziege  6;
Kallnach;24;1.30000000000000;1.10000000000000;Zwergziege  12;
Schlatt-Haslen;186;10.40000000000000;16.50000000000000;Appenzellerziege  141, Toggenburgerziege  23, Zwergziege  9, Buendner_Strahlenziege  8;
Neunkirch;39;2.20000000000000;1.60000000000000;Pfauenziege  14, Toggenburgerziege  14, Zwergziege  5;
Pleigne;19;1.10000000000000;5.40000000000000;Buendner_Strahlenziege  7, Gaemsfarbige_Gebirgsziege  6;
Oberbüren;63;3.60000000000000;1.40000000000000;Zwergziege  22, Appenzellerziege  18, Gaemsfarbige_Gebirgsziege  14;
Ennetbürgen;61;6.50000000000000;1.30000000000000;Burenziege  44, Appenzellerziege  5;
Horrenbach-Buchen;92;4.50000000000000;40.70000000000000;Gaemsfarbige_Gebirgsziege  62, Andere  13, Saanenziege  8, Toggenburgerziege  6;
Pfaffnau;46;2.60000000000000;1.70000000000000;Zwergziege  18, Andere  13, Kreuzung  8, Gaemsfarbige_Gebirgsziege  5;
Sembrancher;65;3.70000000000000;6.20000000000000;Burenziege  50, Kreuzung  8;
Corgémont;12;0.70000000000000;0.70000000000000;Burenziege  6;
Hüttwilen;52;2.90000000000000;2.90000000000000;Burenziege  17, Kreuzung  8, Zwergziege  8, Andere  5, Gaemsfarbige_Gebirgsziege  5;
Jorat-Menthue;34;1.90000000000000;2.10000000000000;Gaemsfarbige_Gebirgsziege  16, Andere  13, Zwergziege  5;
Niedergesteln;8;0.50000000000000;1.10000000000000;Zwergziege  8;
Merishausen;16;0.90000000000000;1.80000000000000;Walliser_Schwarzhalsziege  7;
Montagny (FR);78;4.40000000000000;2.90000000000000;Gaemsfarbige_Gebirgsziege  68, Buendner_Strahlenziege  7;
Törbel;187;10.70000000000000;37.60000000000000;Walliser_Schwarzhalsziege  123, Buendner_Strahlenziege  25, Andere  15, Zwergziege  13, Gaemsfarbige_Gebirgsziege  8;
Feusisberg;112;6.40000000000000;2.10000000000000;Kreuzung  37, Andere  32, Buendner_Strahlenziege  10, Pfauenziege  9, Saanenziege  7, Zwergziege  7;
Schwellbrunn;194;11.10000000000000;12.50000000000000;Appenzellerziege  119, Burenziege  34, Gaemsfarbige_Gebirgsziege  8, Toggenburgerziege  6, Walliser_Schwarzhalsziege  6;Flöckli  5
Sattel;129;7.40000000000000;6.70000000000000;Toggenburgerziege  41, Burenziege  33, Andere  16, Kreuzung  13, Gaemsfarbige_Gebirgsziege  12;
Römerswil;230;13.90000000000000;12.70000000000000;Toggenburgerziege  79, Buendner_Strahlenziege  41, Andere  38, Kreuzung  32, Gaemsfarbige_Gebirgsziege  15, Zwergziege  15;
La Chaux-du-Milieu;19;1.10000000000000;3.70000000000000;Gaemsfarbige_Gebirgsziege  5;
Gland;13;1.60000000000000;0.10000000000000;Zwergziege  6;
Huttwil;162;9.40000000000000;3.20000000000000;Gaemsfarbige_Gebirgsziege  52, Andere  32, Burenziege  19, Buendner_Strahlenziege  16, Zwergziege  14;
Gränichen;153;8.90000000000000;1.90000000000000;Pfauenziege  26, Burenziege  23, Zwergziege  22, Buendner_Strahlenziege  16, Kreuzung  12, Walliser_Schwarzhalsziege  12;
Walkringen;133;7.70000000000000;7.60000000000000;Burenziege  62, Andere  28, Zwergziege  19, Gaemsfarbige_Gebirgsziege  6, Tauernschecken  5;
Rüderswil;192;11.20000000000000;8.10000000000000;Saanenziege  118, Gaemsfarbige_Gebirgsziege  25, Kreuzung  14, Toggenburgerziege  10, Capra_Sempione  5, Kupferhalsziege  5, Walliser_Schwarzhalsziege  5;
Wigoltingen;106;6.20000000000000;4.10000000000000;Burenziege  47, Andere  18, Pfauenziege  15, Zwergziege  13, Kreuzung  5;
Stansstad;7;0.80000000000000;0.10000000000000;Burenziege  7;
Pully;;;;;
Hergiswil (NW);20;1.40000000000000;0.30000000000000;Toggenburgerziege  9, Burenziege  5;
Utzenstorf;19;1.10000000000000;0.40000000000000;Zwergziege  12, Kreuzung  6;
Appenzell;141;8.40000000000000;2.40000000000000;Appenzellerziege  81, Burenziege  43, Zwergziege  8;
Bullet;37;2.20000000000000;5.60000000000000;Gaemsfarbige_Gebirgsziege  15, Zwergziege  15, Kreuzung  6;
Prato (Leventina);0;0.00000000000000;0.00000000000000;;
Wetzikon (ZH);30;1.80000000000000;0.10000000000000;Zwergziege  12, Gaemsfarbige_Gebirgsziege  5, Pfauenziege  5;
Seeberg;54;3.20000000000000;3.50000000000000;Tauernschecken  22, Toggenburgerziege  13, Zwergziege  8;
Boudry;12;0.70000000000000;0.20000000000000;Zwergziege  9;
Spiez;112;6.70000000000000;0.90000000000000;Gaemsfarbige_Gebirgsziege  43, Zwergziege  30, Andere  17, Saanenziege  9, Burenziege  8;
Buttisholz;40;2.40000000000000;1.20000000000000;Buendner_Strahlenziege  18, Toggenburgerziege  9, Zwergziege  9;
Gündlischwand;6;0.40000000000000;1.70000000000000;;
Ingenbohl;82;6.10000000000000;0.90000000000000;Burenziege  33, Saanenziege  22, Capra_Grigia  18, Zwergziege  5;
Muttenz;12;0.70000000000000;0.10000000000000;Kreuzung  6;
Lutry;0;0.00000000000000;0.00000000000000;;
Delley-Portalban;;;;;
La Rippe;;;;;
Bolligen;25;1.50000000000000;0.40000000000000;Zwergziege  14, Gaemsfarbige_Gebirgsziege  7;
Benken (SG);182;11.00000000000000;6.10000000000000;Gaemsfarbige_Gebirgsziege  68, Buendner_Strahlenziege  29, Kreuzung  27, Andere  18, Saanenziege  8, Toggenburgerziege  8, Zwergziege  8;
Oberdiessbach;64;3.90000000000000;1.80000000000000;Gaemsfarbige_Gebirgsziege  22, Zwergziege  17, Burenziege  9, Andere  8, Saanenziege  6;
Wängi;92;5.60000000000000;1.90000000000000;Zwergziege  30, Kreuzung  15, Andere  13, Gaemsfarbige_Gebirgsziege  8, Walliser_Schwarzhalsziege  6;
Aigle;27;1.60000000000000;0.30000000000000;Gaemsfarbige_Gebirgsziege  25;
Niederhelfenschwil;26;1.60000000000000;0.80000000000000;Zwergziege  11, Appenzellerziege  6;
Schattdorf;196;12.00000000000000;3.60000000000000;Toggenburgerziege  69, Saanenziege  42, Gaemsfarbige_Gebirgsziege  37, Zwergziege  22, Andere  8;
Kleinlützel;99;6.10000000000000;8.10000000000000;Buendner_Strahlenziege  42, Tauernschecken  21, Zwergziege  13, Burenziege  9, Pfauenziege  8;
Seewen;29;1.80000000000000;2.80000000000000;Gaemsfarbige_Gebirgsziege  15, Burenziege  7;
Herbetswil;30;1.80000000000000;5.30000000000000;Zwergziege  18, Kreuzung  7;
Villeret;115;7.10000000000000;12.20000000000000;Saanenziege  39, Gaemsfarbige_Gebirgsziege  36, Toggenburgerziege  26, Andere  7;
Perroy;0;0.00000000000000;0.00000000000000;;
L'Isle;9;0.60000000000000;0.80000000000000;Zwergziege  9;
Oberdorf (NW);148;9.10000000000000;4.80000000000000;Buendner_Strahlenziege  62, Zwergziege  29, Toggenburgerziege  25, Burenziege  12, Gaemsfarbige_Gebirgsziege  11;
Ueberstorf;37;2.30000000000000;1.60000000000000;Zwergziege  35;
Brot-Plamboz;20;1.20000000000000;6.90000000000000;Zwergziege  14;
Bülach;27;1.70000000000000;0.10000000000000;Zwergziege  18, Kreuzung  8;
Prez;26;1.60000000000000;1.10000000000000;Appenzellerziege  10, Zwergziege  7;
Rheinfelden;7;0.40000000000000;0.10000000000000;Zwergziege  7;
Savigny;88;5.50000000000000;2.60000000000000;Gaemsfarbige_Gebirgsziege  27, Buendner_Strahlenziege  21, Saanenziege  17, Zwergziege  10, Kreuzung  6;
Trachselwald;190;11.90000000000000;19.90000000000000;Gaemsfarbige_Gebirgsziege  56, Buendner_Strahlenziege  34, Kreuzung  34, Andere  18, Burenziege  11;
Gurmels;40;2.30000000000000;0.90000000000000;Gaemsfarbige_Gebirgsziege  17, Zwergziege  8, Saanenziege  6;
Buchs (SG);86;5.40000000000000;0.70000000000000;Burenziege  49, Zwergziege  12, Appenzellerziege  6, Kreuzung  6, Saanenziege  5;
Walchwil;55;4.10000000000000;1.40000000000000;Burenziege  22, Gaemsfarbige_Gebirgsziege  12, Kreuzung  8, Toggenburgerziege  7;
Schaan;11;0.40000000000000;0.20000000000000;;
Niederbüren;433;27.30000000000000;28.70000000000000;Saanenziege  226, Gaemsfarbige_Gebirgsziege  154, Zwergziege  23, Burenziege  19;
Werthenstein;88;5.60000000000000;4.10000000000000;Saanenziege  40, Andere  12, Burenziege  10, Gaemsfarbige_Gebirgsziege  8, Kreuzung  7;
Münsingen;31;2.00000000000000;0.20000000000000;Gaemsfarbige_Gebirgsziege  9, Andere  7, Nera_Verzascaziege  7, Zwergziege  5;
Flüelen;85;6.90000000000000;4.20000000000000;Burenziege  39, Nera_Verzascaziege  19, Andere  14, Kreuzung  8;
St. Ursen;18;1.10000000000000;1.30000000000000;Andere  9, Zwergziege  8;
Balsthal;19;1.20000000000000;0.30000000000000;Andere  5, Buendner_Strahlenziege  5;
Le Cerneux-Péquignot;10;0.60000000000000;3.20000000000000;Andere  10;
Langenbruck;98;6.30000000000000;10.30000000000000;Buendner_Strahlenziege  32, Burenziege  32, Kreuzung  11, Gaemsfarbige_Gebirgsziege  7;
Trubschachen;168;10.70000000000000;11.50000000000000;Saanenziege  60, Gaemsfarbige_Gebirgsziege  32, Burenziege  25, Buendner_Strahlenziege  21, Kreuzung  12;
Moudon;9;0.60000000000000;0.10000000000000;Zwergziege  9;
Basadingen-Schlattingen;7;0.40000000000000;0.40000000000000;;
Thundorf;47;3.00000000000000;3.10000000000000;Zwergziege  15, Andere  12, Toggenburgerziege  5;
Burgdorf;24;1.50000000000000;0.10000000000000;Buendner_Strahlenziege  20;
Albinen;24;1.50000000000000;9.90000000000000;Burenziege  18, Zwergziege  5;
Schlatt (TG);10;0.60000000000000;0.60000000000000;;
Blumenstein;39;2.50000000000000;3.20000000000000;Saanenziege  23, Gaemsfarbige_Gebirgsziege  12;
Bözberg;34;2.20000000000000;2.00000000000000;Gruenochte_Geiss  22, Capra_Grigia  6;
Laupersdorf;31;2.00000000000000;1.70000000000000;Zwergziege  17, Burenziege  5;
Rothenburg;36;2.30000000000000;0.50000000000000;Zwergziege  12, Andere  9, Gaemsfarbige_Gebirgsziege  9;
Weinfelden;40;2.60000000000000;0.30000000000000;Andere  14, Appenzellerziege  11, Gaemsfarbige_Gebirgsziege  8, Zwergziege  5;
Dallenwil;147;9.50000000000000;8.00000000000000;Toggenburgerziege  75, Pfauenziege  14, Buendner_Strahlenziege  12, Gaemsfarbige_Gebirgsziege  12, Andere  10;
Villorsonnens;500;32.30000000000000;33.70000000000000;Gaemsfarbige_Gebirgsziege  433, Kupferhalsziege  40, Kreuzung  9, Zwergziege  5;
Ersigen;29;1.90000000000000;1.40000000000000;Zwergziege  25;
Villaz;36;2.30000000000000;1.60000000000000;Zwergziege  19, Saanenziege  8, Andere  5;
Chardonne;10;1.00000000000000;0.30000000000000;Zwergziege  7;
Buchholterberg;175;11.40000000000000;11.50000000000000;Gaemsfarbige_Gebirgsziege  48, Saanenziege  43, Pfauenziege  38, Zwergziege  17, Andere  14;
Hallau;13;0.80000000000000;0.60000000000000;Zwergziege  6, Appenzellerziege  5;
Schötz;110;7.20000000000000;2.40000000000000;Gaemsfarbige_Gebirgsziege  38, Saanenziege  26, Toggenburgerziege  19, Zwergziege  13;
Teufen (AR);115;7.50000000000000;1.80000000000000;Appenzellerziege  47, Zwergziege  38, Andere  7, Kreuzung  7, Burenziege  6;
Isérables;47;3.10000000000000;5.70000000000000;Andere  22, Kreuzung  11, Zwergziege  7;
Gryon;19;1.20000000000000;1.40000000000000;Gaemsfarbige_Gebirgsziege  8, Andere  5;
Versoix;0;0.00000000000000;0.00000000000000;;
Tuggen;84;6.20000000000000;2.50000000000000;Kreuzung  16, Zwergziege  16, Walliser_Schwarzhalsziege  15, Andere  9, Toggenburgerziege  9;
Grossaffoltern;59;3.90000000000000;1.90000000000000;Burenziege  18, Zwergziege  11, Andere  6, Kreuzung  6, Pfauenziege  6;
Bönigen;27;1.80000000000000;1.10000000000000;Zwergziege  7, Gaemsfarbige_Gebirgsziege  5, Saanenziege  5;
Port-Valais;71;4.90000000000000;1.70000000000000;Gaemsfarbige_Gebirgsziege  50, Zwergziege  20;
Neftenbach;72;4.80000000000000;1.30000000000000;Burenziege  27, Pfauenziege  19, Gaemsfarbige_Gebirgsziege  12;
Rüegsau;83;5.50000000000000;2.50000000000000;Gaemsfarbige_Gebirgsziege  52, Kreuzung  12, Buendner_Strahlenziege  6, Zwergziege  6;
Yverdon-les-Bains;;;;;
Saint-Brais;14;0.90000000000000;6.20000000000000;;
