﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Bern;315;6.10000000000000;0.20000000000000;Heidschnucke  174, Braunkoepfiges_Fleischschaf  39, Andere  34, Weisses_Alpenschaf  22, Buendner_Oberlaender_Schaf  11, Engadinerschaf  11, Walliser_Landschaf  11;
Wattwil;1254;24.50000000000000;14.20000000000000;Andere  432, Lacaune  252, Ostfriesisches_Milchschaf  210, Weisses_Alpenschaf  92, Kreuzung  90;Weiss  29, Gelb  20, Sauger  9
Köniz;681;13.40000000000000;1.60000000000000;Kreuzung  218, Braunkoepfiges_Fleischschaf  107, Texel  98, Andere  74, Schwarzbraunes_Bergschaf  54;Metzg  5
Habkern;64;1.30000000000000;10.10000000000000;Nolana  23, Walliser_Schwarznasenschaf  23, Schwarzbraunes_Bergschaf  8, Weisses_Alpenschaf  7;
Lostallo;368;7.20000000000000;43.80000000000000;Andere  187, Scottish_Blackface  84, Suffolk  65, Kreuzung  20, Ouessant  5;
Mosnang;747;14.80000000000000;25.90000000000000;Weisses_Alpenschaf  174, Schwarzbraunes_Bergschaf  172, Kreuzung  140, Andere  102, Engadinerschaf  49;Schwarz  7
Flims;153;3.00000000000000;5.20000000000000;Lacaune  37, Rouge_de_lOuest  30, Andere  25, Engadinerschaf  24, Kreuzung  12;
Samedan;63;0.60000000000000;2.20000000000000;Weisses_Alpenschaf  30, Kreuzung  12, Ostfriesisches_Milchschaf  7, Schwarzbraunes_Bergschaf  6;
Oberems;276;5.50000000000000;230.00000000000000;Andere  150, Walliser_Schwarznasenschaf  79, Skudde  17, Engadinerschaf  11, Kreuzung  6;
Innerthal;686;13.70000000000000;385.39999999999998;Andere  641, Kreuzung  14, Weisses_Alpenschaf  13, Engadinerschaf  9, Schwarzbraunes_Bergschaf  6;
