﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Chessel;55;15.50000000000000;12.40000000000000;Weisses_Alpenschaf  44, Suffolk  5;
Rebévelier;28;7.90000000000000;68.30000000000000;Schwarzbraunes_Bergschaf  23;
Alberswil;48;13.60000000000000;7.20000000000000;Andere  34, Kreuzung  10;
Hirschthal;12;3.40000000000000;0.70000000000000;Andere  9;
Montagny-près-Yverdon;;;;;
Hendschiken;6;1.70000000000000;0.40000000000000;Weisses_Alpenschaf  6;
Wachseldorn;21;6.00000000000000;9.20000000000000;Andere  9, Skudde  5;
Tannay;0;0.00000000000000;0.00000000000000;;
Vallon;13;3.70000000000000;2.80000000000000;Andere  8;
Stettlen;29;8.30000000000000;0.90000000000000;Ouessant  10, Suffolk  5, Texel  5;
Mägenwil;653;187.59999999999999;30.50000000000000;Kreuzung  464, Andere  118, Texel  44, Poll_Dorset  26;
Lovatens;;;;;
Zuzwil (BE);26;7.50000000000000;4.60000000000000;Braunkoepfiges_Fleischschaf  11, Schwarzbraunes_Bergschaf  9, Weisses_Alpenschaf  6;
Arboldswil;23;6.60000000000000;4.10000000000000;Andere  8, Texel  7, Walliser_Schwarznasenschaf  5;
Uetikon am See;136;39.30000000000000;2.20000000000000;Braunkoepfiges_Fleischschaf  37, Engadinerschaf  32, Nolana  24, Andere  16, Dorper  7, Ouessant  7;
Givisiez;56;16.20000000000000;1.80000000000000;Suffolk  32, Schwarzbraunes_Bergschaf  16, Kreuzung  7;
Grandevent;0;0.00000000000000;0.00000000000000;;
Planken;0;0.00000000000000;0.00000000000000;;
Troinex;50;14.60000000000000;2.00000000000000;Kreuzung  49;
Boulens;0;0.00000000000000;0.00000000000000;;
Hermrigen;13;3.80000000000000;4.20000000000000;Texel  12;
Epsach;74;21.70000000000000;22.70000000000000;Spiegelschaf  22, Andere  19, Kreuzung  18, Schwarzbraunes_Bergschaf  15;
Ogens;7;2.10000000000000;2.30000000000000;;
Oppligen;9;2.60000000000000;1.40000000000000;;
Hemmiken;14;4.10000000000000;5.40000000000000;Skudde  8;
Courgevaux;66;19.50000000000000;4.60000000000000;Andere  64;
Inkwil;44;13.00000000000000;7.00000000000000;Schwarzbraunes_Bergschaf  22, Braunkoepfiges_Fleischschaf  9, Engadinerschaf  7;
Arni (AG);21;6.20000000000000;1.10000000000000;Shropshire  21;
Bursins;;;;;
Etziken;12;3.60000000000000;1.20000000000000;Nolana  12;
Recherswil;19;5.70000000000000;0.90000000000000;Schwarzbraunes_Bergschaf  11, Braunkoepfiges_Fleischschaf  5;
Ursins;0;0.00000000000000;0.00000000000000;;
Unterengstringen;12;3.60000000000000;0.30000000000000;Kreuzung  8;
Niederrohrdorf;15;4.50000000000000;0.40000000000000;Shropshire  9;
Kernenried;5;1.50000000000000;0.90000000000000;;
Niederlenz;10;3.00000000000000;0.20000000000000;Skudde  6;
Ederswiler;52;15.70000000000000;44.10000000000000;Dorper  40, Kreuzung  6;
Grangettes;14;4.20000000000000;6.40000000000000;Schwarzbraunes_Bergschaf  14;
Denens;174;52.70000000000000;23.50000000000000;Kreuzung  93, Andere  32, Skudde  12, Charollais_Suisse  8, Engadinerschaf  8, Suffolk  8;
Grellingen;5;1.50000000000000;0.30000000000000;;
Tägerig;43;13.10000000000000;2.90000000000000;Braunkoepfiges_Fleischschaf  23, Andere  15;
Tschugg;7;2.10000000000000;1.50000000000000;;
Gy;;;;;
Geltwil;70;21.30000000000000;31.70000000000000;Andere  33, Spiegelschaf  26, Kreuzung  8;
Vucherens;0;0.00000000000000;0.00000000000000;;
Hunzenschwil;9;2.80000000000000;0.20000000000000;;
Oberlunkhofen;0;0.00000000000000;0.00000000000000;;
Brünisried;24;7.40000000000000;3.60000000000000;Kreuzung  18;
Mutrux;7;2.20000000000000;4.70000000000000;;
Dompierre (VD);0;0.00000000000000;0.00000000000000;;
Wittinsburg;176;55.00000000000000;40.90000000000000;Schwarzbraunes_Bergschaf  109, Blackheaded_Meat_Sheep  21, Ouessant  13, Walliser_Schwarznasenschaf  13, Weisses_Alpenschaf  11;
Hausen (AG);79;24.70000000000000;2.10000000000000;Texel  43, Andere  18, Braunkoepfiges_Fleischschaf  9, Charollais_Suisse  8;
Volken;78;24.40000000000000;20.40000000000000;Engadinerschaf  22, Schwarzbraunes_Bergschaf  18, Andere  13, Kreuzung  10, Saaser_Mutte  10;Silvia  5
Rovray;37;11.60000000000000;18.30000000000000;Weisses_Alpenschaf  22, Spiegelschaf  7, Skudde  6;
Ammerswil;174;54.50000000000000;23.70000000000000;Skudde  65, Kreuzung  50, Braunkoepfiges_Fleischschaf  45, Gotlaender_Pelzschaf  5, Scottish_Blackface  5;
Mülligen;22;7.00000000000000;2.00000000000000;Andere  10, Spiegelschaf  5, Weisses_Alpenschaf  5;
Graben;10;3.20000000000000;3.00000000000000;Andere  7;
Boussens;11;3.50000000000000;1.10000000000000;Andere  5;
Ferreyres;;;;;
Mumpf;6;1.90000000000000;0.40000000000000;;
Itingen;24;7.70000000000000;1.10000000000000;Schwarzbraunes_Bergschaf  14, Kreuzung  10;
Bussy-sur-Moudon;8;2.60000000000000;3.70000000000000;Ouessant  7;
Missy;10;3.20000000000000;2.70000000000000;Andere  9;
Lupsingen;21;6.80000000000000;1.50000000000000;Kreuzung  14;
Rothenbrunnen;36;11.60000000000000;11.80000000000000;Andere  27;
Le Vaud;20;6.40000000000000;1.50000000000000;Kreuzung  9, Weisses_Alpenschaf  6;
Fräschels;119;38.30000000000000;26.10000000000000;Kreuzung  62, Braunkoepfiges_Fleischschaf  46, Suffolk  7;
Flumenthal;;;;;
Grindel;67;21.80000000000000;13.30000000000000;Andere  50, Kreuzung  15;
Treytorrens (Payerne);;;;;
Montcherand;59;19.20000000000000;11.70000000000000;Andere  37, Kreuzung  18;
Walliswil bei Wangen;28;9.10000000000000;4.60000000000000;Kreuzung  26;
Fischbach-Göslikon;39;12.70000000000000;2.30000000000000;Andere  22, Kreuzung  10, Ouessant  7;
Häutligen;138;45.00000000000000;53.90000000000000;Braunkoepfiges_Fleischschaf  138;
Vugelles-La Mothe;0;0.00000000000000;0.00000000000000;;
Lüterswil-Gächliwil;0;0.00000000000000;0.00000000000000;;
Saint-Oyens;0;0.00000000000000;0.00000000000000;;
Champtauroz;0;0.00000000000000;0.00000000000000;;
Pura;7;2.30000000000000;0.50000000000000;Weisses_Alpenschaf  5;
Villars-sous-Yens;;;;;
Dizy;6;2.00000000000000;2.70000000000000;Andere  6;
Agno;16;6.40000000000000;0.40000000000000;Kamerunschaf  8;
Henggart;6;2.00000000000000;0.30000000000000;;
Kleinbösingen;8;2.60000000000000;1.10000000000000;Ouessant  8;
Birrhard;54;18.00000000000000;7.30000000000000;Andere  23, Heidschnucke  16;
Bottmingen;0;0.00000000000000;0.00000000000000;;
Bühl;16;5.40000000000000;3.30000000000000;Andere  12;
Wauwil;103;34.80000000000000;4.30000000000000;Charollais_Suisse  94, Braunkoepfiges_Fleischschaf  5;
Freimettigen;25;8.40000000000000;5.40000000000000;Kreuzung  15, Shropshire  5;
Renens (VD);0;0.00000000000000;0.00000000000000;;
Rivaz;0;0.00000000000000;0.00000000000000;;
Soral;;;;;
Rüschlikon;0;0.00000000000000;0.00000000000000;;
Aire-la-Ville;14;4.80000000000000;1.20000000000000;Kreuzung  13;
Matran;0;0.00000000000000;0.00000000000000;;
Wangenried;0;0.00000000000000;0.00000000000000;;
Coinsins;0;0.00000000000000;0.00000000000000;;
Cugy (VD);;;;;
Bremblens;0;0.00000000000000;0.00000000000000;;
Rickenbach (BL);21;7.20000000000000;3.50000000000000;Saaser_Mutte  12, Kreuzung  5;
Erlenbach (ZH);0;0.00000000000000;0.00000000000000;;
Dättlikon;108;37.50000000000000;13.60000000000000;Andere  39, Ouessant  34, Skudde  21, Braunkoepfiges_Fleischschaf  6, Kreuzung  5;
Romanel-sur-Lausanne;0;0.00000000000000;0.00000000000000;;
Unterentfelden;135;46.90000000000000;3.10000000000000;Suffolk  116, Spiegelschaf  12, Andere  5;
Valeyres-sous-Ursins;0;0.00000000000000;0.00000000000000;;
Bretigny-sur-Morrens;0;0.00000000000000;0.00000000000000;;
Dänikon;0;0.00000000000000;0.00000000000000;;
Diemerswil;0;0.00000000000000;0.00000000000000;;
Busswil bei Melchnau;77;26.90000000000000;43.50000000000000;Texel  52, Andere  13, Schwarzbraunes_Bergschaf  11;
Holziken;0;0.00000000000000;0.00000000000000;;
Erlach;13;3.70000000000000;0.90000000000000;Schwarzbraunes_Bergschaf  7, Andere  6;
Chamblon;0;0.00000000000000;0.00000000000000;;
Chavannes-de-Bogis;0;0.00000000000000;0.00000000000000;;
Burg im Leimental;33;11.60000000000000;11.80000000000000;Engadinerschaf  21, Kreuzung  9;
Ulmiz;52;18.30000000000000;12.00000000000000;Schwarzbraunes_Bergschaf  26, Andere  17, Braunkoepfiges_Fleischschaf  9;
Stein (AG);196;69.30000000000000;6.00000000000000;Schwarzbraunes_Bergschaf  124, Weisses_Alpenschaf  14, Spiegelschaf  12, Braunkoepfiges_Fleischschaf  10, Andere  8;
Mex (VD);0;0.00000000000000;0.00000000000000;;
Lichtensteig;35;12.40000000000000;1.90000000000000;Skudde  27, Ouessant  6;
Büttikon;0;0.00000000000000;0.00000000000000;;
Onex;31;11.00000000000000;0.20000000000000;Andere  9, Kamerunschaf  6, Kreuzung  6, Ouessant  6;
Hilterfingen;13;4.60000000000000;0.30000000000000;Andere  8, Heidschnucke  5;
Niederönz;48;17.20000000000000;2.80000000000000;Andere  15, Kreuzung  15, Schwarzbraunes_Bergschaf  6, Braunkoepfiges_Fleischschaf  5;
Oberrieden;0;0.00000000000000;0.00000000000000;;
Boniswil;9;3.70000000000000;0.60000000000000;Walliser_Landschaf  9;
Dierikon;118;42.40000000000000;7.50000000000000;Kreuzung  97, Schwarzbraunes_Bergschaf  16;Spgl  19
Confignon;53;19.10000000000000;1.20000000000000;Charollais_Suisse  52;
Schwaderloch;0;0.00000000000000;0.00000000000000;;
Berg (SG);117;31.10000000000000;13.50000000000000;Andere  68, Weisses_Alpenschaf  15, Schwarzbraunes_Bergschaf  13, Kreuzung  7, Suffolk  5;
Oetwil an der Limmat;0;0.00000000000000;0.00000000000000;;
Rickenbach (SO);5;1.80000000000000;0.50000000000000;Engadinerschaf  5;
Herbligen;94;34.10000000000000;15.90000000000000;Andere  61, Kreuzung  15, Schwarzbraunes_Bergschaf  14;
Boningen;9;3.30000000000000;1.10000000000000;;
Worben;43;15.60000000000000;1.80000000000000;Braunkoepfiges_Fleischschaf  21, Ouessant  8, Schwarzbraunes_Bergschaf  8, Weisses_Alpenschaf  5;
Bäriswil;0;0.00000000000000;0.00000000000000;;
Studen (BE);188;68.90000000000001;5.60000000000000;Andere  85, Kreuzung  63, Engadinerschaf  30, Heidschnucke  5;
Rüdtligen-Alchenflüh;40;14.70000000000000;1.60000000000000;Braunkoepfiges_Fleischschaf  17, Kreuzung  16;
Oberhofen am Thunersee;0;0.00000000000000;0.00000000000000;;
Salmsach;116;42.80000000000000;7.80000000000000;Andere  58, Schwarzbraunes_Bergschaf  22, Kreuzung  19, Weisses_Alpenschaf  11;
Dachsen;38;14.10000000000000;2.00000000000000;Weisses_Alpenschaf  28, Walliser_Schwarznasenschaf  6;
Mellikon;0;0.00000000000000;0.00000000000000;;
Féchy;0;0.00000000000000;0.00000000000000;;
Kallern;119;44.40000000000000;29.80000000000000;Charollais_Suisse  71, Dorper  18, Andere  17, Schwarzbraunes_Bergschaf  10;
Puplinge;;;;;
Witterswil;10;3.70000000000000;0.70000000000000;Braunkoepfiges_Fleischschaf  9;
Luins;0;0.00000000000000;0.00000000000000;;
Belmont-sur-Lausanne;0;0.00000000000000;0.00000000000000;;
Chavannes-le-Veyron;0;0.00000000000000;0.00000000000000;;
Campione d'Italia;0;0.00000000000000;0.00000000000000;;
Horriwil;36;13.60000000000000;4.30000000000000;Schwarzbraunes_Bergschaf  36;
Höchstetten;513;194.30000000000001;183.90000000000001;Weisses_Alpenschaf  263, Andere  157, Schwarzbraunes_Bergschaf  53, Suffolk  29;
Schwerzenbach;0;0.00000000000000;0.00000000000000;;
Widen;0;0.00000000000000;0.00000000000000;;
Henniez;15;5.70000000000000;3.80000000000000;Skudde  7, Andere  5;
Aranno;27;10.40000000000000;7.60000000000000;Ouessant  25;
Kilchberg (ZH);15;5.80000000000000;0.20000000000000;Spiegelschaf  8, Kreuzung  6;
Grens;0;0.00000000000000;0.00000000000000;;
Perly-Certoux;0;0.00000000000000;0.00000000000000;;
Balerna;0;0.00000000000000;0.00000000000000;;
Syens;0;0.00000000000000;0.00000000000000;;
Sisseln;0;0.00000000000000;0.00000000000000;;
Birsfelden;0;0.00000000000000;0.00000000000000;;
Feldbrunnen-St. Niklaus;0;0.00000000000000;0.00000000000000;;
Muntelier;0;0.00000000000000;0.00000000000000;;
Sévaz;0;0.00000000000000;0.00000000000000;;
Feuerthalen;10;4.00000000000000;0.30000000000000;Skudde  10;
Münchenwiler;;;;;
Greng;0;0.00000000000000;0.00000000000000;;
Münchwilen (AG);46;18.70000000000000;4.60000000000000;Andere  38, Heidschnucke  7;
Eggenwil;94;38.20000000000000;9.00000000000000;Braunkoepfiges_Fleischschaf  50, Engadinerschaf  42;
Coldrerio;15;6.10000000000000;0.50000000000000;Kreuzung  11;
Zwieselberg;0;0.00000000000000;0.00000000000000;;
Port;0;0.00000000000000;0.00000000000000;;
Bogis-Bossey;14;5.70000000000000;1.70000000000000;Schwarzbraunes_Bergschaf  10;
Bedigliora;29;11.40000000000000;4.80000000000000;Kamerunschaf  16, Weisses_Alpenschaf  7;
Vico Morcote;0;0.00000000000000;0.00000000000000;;
Uezwil;186;76.20000000000000;36.90000000000000;Andere  93, Weisses_Alpenschaf  40, Spiegelschaf  34, Kreuzung  10;
Rumendingen;66;27.00000000000000;81.50000000000000;Schwarzbraunes_Bergschaf  44, Walliser_Schwarznasenschaf  12, Kreuzung  10;
Bottighofen;37;15.40000000000000;1.50000000000000;Weisses_Alpenschaf  22, Andere  9;
Killwangen;25;10.30000000000000;1.20000000000000;Texel  8, Kreuzung  7, Suffolk  6;
Flurlingen;0;0.00000000000000;0.00000000000000;;
Fiez;66;9.70000000000000;14.60000000000000;Kreuzung  26, Weisses_Alpenschaf  25, Ouessant  12;
Oekingen;31;13.00000000000000;3.50000000000000;Weisses_Alpenschaf  31;
Eysins;0;0.00000000000000;0.00000000000000;;
Besenbüren;175;73.50000000000000;27.70000000000000;Texel  147, Walliser_Schwarznasenschaf  11, Andere  7, Kreuzung  7;
Regensberg;;;;;
Manno;0;0.00000000000000;0.00000000000000;;
Tecknau;0;0.00000000000000;0.00000000000000;;
Mettembert;0;0.00000000000000;0.00000000000000;;
Mirchel;33;14.10000000000000;5.40000000000000;Texel  16, Weisses_Alpenschaf  9, Schwarzbraunes_Bergschaf  8;
Lussy-sur-Morges;0;0.00000000000000;0.00000000000000;;
Holderbank (AG);99;42.50000000000000;7.00000000000000;Andere  73, Engadinerschaf  25;
Merzligen;0;0.00000000000000;0.00000000000000;;
Böckten;38;16.70000000000000;4.60000000000000;Schwarzbraunes_Bergschaf  30, Skudde  6;
Rümlingen;;;;;
Valeyres-sous-Montagny;0;0.00000000000000;0.00000000000000;;
Greifensee;0;0.00000000000000;0.00000000000000;;
Morbio Inferiore;70;31.00000000000000;1.60000000000000;Andere  56, Weisses_Alpenschaf  7, Kreuzung  5;
Thürnen;27;11.90000000000000;2.00000000000000;Engadinerschaf  17, Kreuzung  8;
Wilen (TG);38;16.90000000000000;1.50000000000000;Nolana  35;
Ramlinsburg;121;53.80000000000000;16.80000000000000;Kreuzung  59, Andere  30, Dorper  9, Texel  9, Suffolk  7;
Baltschieder;403;12.90000000000000;30.90000000000000;Walliser_Schwarznasenschaf  341, Walliser_Landschaf  24, Andere  13, Ouessant  9, Schwarzbraunes_Bergschaf  5;Schl  10
Bettingen;0;0.00000000000000;0.00000000000000;;
Habsburg;0;0.00000000000000;0.00000000000000;;
Rheineck;0;0.00000000000000;0.00000000000000;;
Prilly;0;0.00000000000000;0.00000000000000;;
Montet (Glâne);;;;;
Paradiso;0;0.00000000000000;0.00000000000000;;
Brenzikofen;13;5.90000000000000;2.70000000000000;Weisses_Alpenschaf  7;
Rennaz;0;0.00000000000000;0.00000000000000;;
Hallwil;572;262.39999999999998;60.30000000000000;Braunkoepfiges_Fleischschaf  184, Andere  174, Spiegelschaf  112, Engadinerschaf  30, Texel  17;
Curio;0;0.00000000000000;0.00000000000000;;
Willadingen;20;9.20000000000000;10.10000000000000;Schwarzbraunes_Bergschaf  10;
Jongny;;;;;
Deisswil bei Münchenbuchsee;0;0.00000000000000;0.00000000000000;;
Aegerten;5;2.30000000000000;0.20000000000000;;
Mörigen;45;20.80000000000000;5.10000000000000;Spiegelschaf  22, Braunkoepfiges_Fleischschaf  21;
Oberengstringen;0;0.00000000000000;0.00000000000000;;
Hauterive (NE);8;3.80000000000000;0.30000000000000;Ouessant  8;
Chexbres;8;3.70000000000000;0.40000000000000;Andere  7;
Vufflens-le-Château;0;0.00000000000000;0.00000000000000;;
Chavannes-des-Bois;0;0.00000000000000;0.00000000000000;;
Bolken;315;148.59999999999999;53.40000000000000;Kreuzung  252, Andere  25, Braunkoepfiges_Fleischschaf  10, Skudde  7, Walliser_Landschaf  7;
Ennetbaden;7;3.30000000000000;0.20000000000000;Andere  7;
Chêne-Pâquier;8;3.80000000000000;5.60000000000000;;
Scheuren;69;32.70000000000000;14.50000000000000;Andere  44, Walliser_Schwarznasenschaf  13, Kreuzung  7, Weisses_Alpenschaf  5;
Vaux-sur-Morges;64;30.50000000000000;33.00000000000000;Andere  51, Kreuzung  10;
Treycovagnes;32;15.40000000000000;6.60000000000000;Andere  24, Schwarzbraunes_Bergschaf  5;
Origlio;9;4.30000000000000;0.60000000000000;Andere  9;
Comano;20;9.70000000000000;1.00000000000000;Weisses_Alpenschaf  20;
Novalles;42;20.40000000000000;42.00000000000000;Engadinerschaf  11, Weisses_Alpenschaf  10, Skudde  9, Schwarzbraunes_Bergschaf  8;
Kaufdorf;248;120.40000000000001;23.10000000000000;Kreuzung  88, Charollais_Suisse  65, Weisses_Alpenschaf  33, Andere  26, Jakobsschaf  8, Skudde  8;
Lully (VD);0;0.00000000000000;0.00000000000000;;
Arnex-sur-Nyon;0;0.00000000000000;0.00000000000000;;
Aefligen;369;180.90000000000001;33.50000000000000;Andere  188, Schwarzbraunes_Bergschaf  47, Charollais_Suisse  40, Texel  36, Suffolk  25;
Crassier;0;0.00000000000000;0.00000000000000;;
Châtel-sur-Montsalvens;0;0.00000000000000;0.00000000000000;;
Chapelle (Glâne);0;0.00000000000000;0.00000000000000;;
Rongellen;0;0.00000000000000;0.00000000000000;;
Reisiswil;55;27.40000000000000;31.80000000000000;Braunkoepfiges_Fleischschaf  41, Texel  8;
Rueyres;5;2.50000000000000;1.90000000000000;;
Buckten;0;0.00000000000000;0.00000000000000;;
Tübach;79;39.70000000000000;5.30000000000000;Spiegelschaf  37, Weisses_Alpenschaf  16, Ouessant  9, Kreuzung  8;
Borex;0;0.00000000000000;0.00000000000000;;
Chippis;0;0.00000000000000;0.00000000000000;;
Langendorf;6;3.10000000000000;0.20000000000000;Schwarzbraunes_Bergschaf  6;
Liedertswil;69;35.60000000000000;42.90000000000000;Texel  35, Andere  32;
Signy-Avenex;25;12.90000000000000;4.30000000000000;Weisses_Alpenschaf  17, Walliser_Schwarznasenschaf  5;
Orselina;0;0.00000000000000;0.00000000000000;;
Jouxtens-Mézery;0;0.00000000000000;0.00000000000000;;
Geroldswil;0;0.00000000000000;0.00000000000000;;
Auboranges;0;0.00000000000000;0.00000000000000;;
Zielebach;38;19.90000000000000;11.50000000000000;Braunkoepfiges_Fleischschaf  38;
Bremgarten bei Bern;70;36.80000000000000;1.60000000000000;Weisses_Alpenschaf  55, Braunkoepfiges_Fleischschaf  15;
Ipsach;35;18.40000000000000;0.90000000000000;Schwarzbraunes_Bergschaf  35;
Rossemaison;0;0.00000000000000;0.00000000000000;;
Bedano;184;98.40000000000001;12.00000000000000;Andere  183;
Lamone;0;0.00000000000000;0.00000000000000;;
Gurbrü;1070;575.29999999999995;421.30000000000001;Andere  968, Weisses_Alpenschaf  51, Heidschnucke  14, Walliser_Landschaf  14;
Gerlafingen;0;0.00000000000000;0.00000000000000;;
Meyriez;0;0.00000000000000;0.00000000000000;;
Halten;11;5.90000000000000;1.30000000000000;Schwarzbraunes_Bergschaf  7;
Starrkirch-Wil;;;;;
Hagneck;0;0.00000000000000;0.00000000000000;;
Prévonloup;5;2.70000000000000;2.50000000000000;;
Prévondavaux;43;23.60000000000000;51.80000000000000;Andere  28, Kreuzung  8;
Eppenberg-Wöschnau;27;14.90000000000000;8.70000000000000;Schwarzbraunes_Bergschaf  27;
Crésuz;0;0.00000000000000;0.00000000000000;;
Ligerz;20;11.20000000000000;3.70000000000000;Schwarzbraunes_Bergschaf  13, Kreuzung  6;
Rorschach;0;0.00000000000000;0.00000000000000;;
Ponte Capriasca;5;0.80000000000000;0.30000000000000;;
Bougy-Villars;;;;;
Romanel-sur-Morges;0;0.00000000000000;0.00000000000000;;
Magliaso;17;15.50000000000000;1.10000000000000;Ouessant  15;
Horn;0;0.00000000000000;0.00000000000000;;
Nusshof;36;20.90000000000000;13.90000000000000;Weisses_Alpenschaf  33;
Muzzano;58;37.40000000000000;7.40000000000000;Andere  29, Skudde  25;
Bättwil;8;4.80000000000000;0.70000000000000;Skudde  8;
Islisberg;30;18.10000000000000;4.70000000000000;Andere  30;
Denges;0;0.00000000000000;0.00000000000000;;
Augst;8;4.80000000000000;0.80000000000000;Walliser_Landschaf  8;
Villars-Sainte-Croix;0;0.00000000000000;0.00000000000000;;
Hersberg;0;0.00000000000000;0.00000000000000;;
Chavannes-près-Renens;0;0.00000000000000;0.00000000000000;;
Vacallo;0;0.00000000000000;0.00000000000000;;
Kilchberg (BL);0;0.00000000000000;0.00000000000000;;
Hüttikon;0;0.00000000000000;0.00000000000000;;
Unterramsern;0;0.00000000000000;0.00000000000000;;
Rickenbach (TG);0;0.00000000000000;0.00000000000000;;
Porza;0;0.00000000000000;0.00000000000000;;
Brunegg;96;61.90000000000000;11.10000000000000;Ostfriesisches_Milchschaf  41, Andere  30, Texel  22;
Vich;0;0.00000000000000;0.00000000000000;;
Turgi;0;0.00000000000000;0.00000000000000;;
Nidau;0;0.00000000000000;0.00000000000000;;
Obergerlafingen;6;4.00000000000000;0.50000000000000;;
Vernate;;;;;
Känerkinden;0;0.00000000000000;0.00000000000000;;
Hellsau;5;3.40000000000000;2.30000000000000;Ouessant  5;
Fehren;28;18.90000000000000;4.70000000000000;Andere  17, Ostfriesisches_Milchschaf  6;
Walliswil bei Niederbipp;36;24.50000000000000;15.90000000000000;Schwarzbraunes_Bergschaf  19, Andere  11;
Sergey;9;6.20000000000000;6.20000000000000;Andere  6;
Wiggiswil;;;;;
Lutzenberg;267;118.70000000000000;21.00000000000000;Andere  108, Kreuzung  77, Weisses_Alpenschaf  57, Spiegelschaf  10, Schwarzbraunes_Bergschaf  8;
